1861,03,26,Tuesday,DWR_1861_03-21.jpg
NAIRN, 29.33, 43
ABERDEEN, 29.45, 43
LEITH, 29.45, 47
BERWICK, 29.52, 45
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.43, 45
PORTRUSH, 29.36, 43
SHIELDS, 29.55, 46
SCARBOROUGH, 29.64, 44
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.59, 47
HOLYHEAD, 999.00, 999
GALWAY, 29.37, 46
HELDER, 999.00, 999
YARMOUTH, 29.77, 45
VALENTIA, 29.45, 45
QUEENSTOWN, 29.48, 46
LONDON, 29.74, 47
DOVER, 999.00, 48
PORTSMOUTH, 29.71, 49
WEYMOUTH, 999.00, 999
PORTLAND, 29.72, 48
PLYMOUTH, 29.66, 48
PENZANCE, 29.66, 49
JERSEY, 29.79, 48
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
