1869,07,15,Thursday,DWR_1869_07-31.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.12, 63, 0.02
ABERDEEN, 30.06, 64, 0.03
LEITH, 30.17, 61, 0.00
ARDROSSAN, 30.24, 59, 0.09
GREENCASTLE, 30.26, 61, 0.00
SHIELDS, 30.19, 61, 0.05
SCARBOROUGH, 30.20, 64, 0.00
LIVERPOOL, 30.28, 999, 0.00
HOLYHEAD, 30.32, 61, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.24, 61, 0.00
VALENTIA, 30.43, 62, 0.00
ROCHESPOINT, 30.37, 62, 0.00
PEMBROKE, 30.32, 61, 0.00
LONDON, 30.28, 63, 0.00
CAPECLEAR, 30.36, 67, 0.00
CAPGRISNEZ, 30.28, 61, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.31, 65, 0.00
PLYMOUTH, 30.36, 59, 0.00
PENZANCE, 30.35, 65, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.32, 61, 0.00
LORIENT, 30.29, 57, 0.00
ROCHEFORT, 30.30, 66, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
