1863,07,18,Saturday,DWR_1863_07-15.jpg
NAIRN, 29.83, 51
ABERDEEN, 29.67, 50
LEITH, 29.78, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.74, 53
SCARBOROUGH, 29.67, 55
HELIGOLAND, 29.49, 48
LIVERPOOL, 29.79, 53
HOLYHEAD, 29.83, 54
GALWAY, 30.00, 57
HELDER, 29.57, 52
YARMOUTH, 29.68, 53
VALENTIA, 30.07, 60
QUEENSTOWN, 29.99, 58
LONDON, 29.78, 55
DOVER, 29.78, 61
PORTSMOUTH, 29.80, 58
WEYMOUTH, 29.86, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.93, 59
PENZANCE, 29.96, 61
JERSEY, 999.00, 999
BREST, 29.96, 63
LORIENT, 29.92, 59
ROCHEFORT, 30.00, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
