1863,12,24,Thursday,DWR_1863_12-21.jpg
NAIRN, 29.89, 48
ABERDEEN, 29.93, 48
LEITH, 29.93, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.02, 47
SCARBOROUGH, 30.02, 48
HELIGOLAND, 29.90, 40
LIVERPOOL, 30.17, 47
HOLYHEAD, 30.18, 49
GALWAY, 30.25, 47
HELDER, 999.00, 999
YARMOUTH, 30.11, 46
VALENTIA, 30.31, 49
QUEENSTOWN, 30.19, 48
LONDON, 30.20, 41
DOVER, 30.20, 48
PORTSMOUTH, 30.21, 46
WEYMOUTH, 30.28, 46
PORTLAND, 999.00, 999
PLYMOUTH, 30.32, 48
PENZANCE, 30.26, 49
JERSEY, 999.00, 999
BREST, 30.36, 45
LORIENT, 30.28, 45
ROCHEFORT, 30.36, 41
BAYONNE, 999.00, 999
LISBON, 999.00, 999
