1870,11,02,Wednesday,DWR_1870_11-2.jpg
HEARTSCONTENT, 29.70, 40, 0.36
CHRISTIANSUND, 30.37, 40, NaN
SKUDDESNAES, 30.49, 43, NaN
THURSO, 30.24, 43, 0.00
WICK, 30.24, 48, 0.00
OXO, 30.48, 35, NaN
NAIRN, 30.30, 47, 0.00
ABERDEEN, 30.36, 42, 0.00
LEITH, 30.45, 42, 0.00
ARDROSSAN, 30.43, 51, 0.00
GREENCASTLE, 30.37, 45, 0.00
SHIELDS, 30.49, 37, 0.00
SCARBOROUGH, 30.52, 41, 0.00
LIVERPOOL, 30.51, 43, 0.00
HOLYHEAD, 30.46, 47, 0.00
HELDER, 30.50, 47, NaN
YARMOUTH, 30.54, 48, 0.00
VALENTIA, 30.39, 53, 0.00
ROCHESPOINT, 30.42, 50, 0.00
PEMBROKE, 30.47, 49, 0.00
LONDON, 30.53, 35, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.48, 44, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.53, 999, 0.00
PLYMOUTH, 30.50, 43, 0.00
PENZANCE, 30.51, 50, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 46, 0.00
LORIENT, 30.45, 45, 0.00
ROCHEFORT, 30.35, 44, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
