1863,09,26,Saturday,DWR_1863_09-22.jpg
NAIRN, 29.80, 45
ABERDEEN, 29.80, 50
LEITH, 29.85, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.89, 50
SCARBOROUGH, 29.90, 48
HELIGOLAND, 29.94, 55
LIVERPOOL, 29.98, 51
HOLYHEAD, 29.99, 51
GALWAY, 30.12, 51
HELDER, 999.00, 999
YARMOUTH, 29.96, 48
VALENTIA, 30.18, 52
QUEENSTOWN, 999.00, 51
LONDON, 30.02, 47
DOVER, 30.04, 999
PORTSMOUTH, 30.03, 52
WEYMOUTH, 30.07, 53
PORTLAND, 999.00, 999
PLYMOUTH, 30.10, 54
PENZANCE, 30.15, 54
JERSEY, 999.00, 999
BREST, 30.16, 50
LORIENT, 30.12, 50
ROCHEFORT, 30.16, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
