1869,08,23,Monday,DWR_1869_08-44.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.02, 64, 0.00
ABERDEEN, 30.11, 56, 0.00
LEITH, 30.16, 62, 0.00
ARDROSSAN, 999.00, 60, 0.00
GREENCASTLE, 30.14, 60, 0.00
SHIELDS, 30.22, 60, 0.00
SCARBOROUGH, 30.26, 56, 0.00
LIVERPOOL, 30.23, 999, 0.00
HOLYHEAD, 30.25, 59, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.32, 59, 0.00
VALENTIA, 30.27, 61, 0.00
ROCHESPOINT, 30.27, 61, 0.00
PEMBROKE, 30.27, 59, 0.00
LONDON, 30.33, 60, 0.00
CAPECLEAR, 30.23, 62, 0.00
CAPGRISNEZ, 30.30, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.31, 60, 0.00
PLYMOUTH, 30.31, 60, 0.00
PENZANCE, 30.27, 62, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.16, 61, 0.00
LORIENT, 30.18, 59, 0.00
ROCHEFORT, 30.20, 63, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.11, 72, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 66, 0.00
