1861,03,28,Thursday,DWR_1861_03-23.jpg
NAIRN, 29.44, 41
ABERDEEN, 29.45, 42
LEITH, 29.42, 44
BERWICK, 29.42, 47
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.48, 44
PORTRUSH, 29.49, 42
SHIELDS, 29.41, 46
SCARBOROUGH, 29.42, 46
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.49, 45
HOLYHEAD, 999.00, 999
GALWAY, 29.59, 49
HELDER, 999.00, 999
YARMOUTH, 29.49, 47
VALENTIA, 29.67, 44
QUEENSTOWN, 999.00, 999
LONDON, 29.46, 48
DOVER, 29.47, 50
PORTSMOUTH, 29.52, 49
WEYMOUTH, 999.00, 999
PORTLAND, 29.52, 46
PLYMOUTH, 29.52, 45
PENZANCE, 29.60, 45
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
