1862,07,06,Sunday,DWR_1862_07-5.jpg
NAIRN, 29.57, 51
ABERDEEN, 29.54, 52
LEITH, 29.43, 50
BERWICK, 29.42, 55
COPENHAGEN, 29.63, 57
ARDROSSAN, 29.43, 54
PORTRUSH, 29.44, 53
SHIELDS, 29.36, 57
SCARBOROUGH, 29.39, 57
HELIGOLAND, 29.52, 60
LIVERPOOL, 29.35, 60
HOLYHEAD, 29.28, 58
GALWAY, 29.37, 55
HELDER, 29.54, 61
YARMOUTH, 29.46, 62
VALENTIA, 29.39, 54
QUEENSTOWN, 29.36, 60
LONDON, 29.48, 60
DOVER, 999.00, 999
PORTSMOUTH, 29.49, 63
WEYMOUTH, 999.00, 999
PORTLAND, 29.47, 61
PLYMOUTH, 29.39, 59
PENZANCE, 29.42, 60
JERSEY, 29.56, 65
BREST, 29.53, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 30.06, 67
