1870,12,13,Tuesday,DWR_1870_12-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.36, 35, NaN
SKUDDESNAES, 999.00, 35, NaN
THURSO, 999.00, 40, 0.13
WICK, 29.35, 37, 0.35
OXO, 29.46, 36, NaN
NAIRN, 29.35, 36, 0.20
ABERDEEN, 29.33, 36, 0.00
LEITH, 29.44, 37, 0.13
ARDROSSAN, 29.36, 35, 0.50
GREENCASTLE, 29.35, 40, 0.43
SHIELDS, 29.33, 38, 0.24
SCARBOROUGH, 29.39, 38, 0.20
LIVERPOOL, 29.40, 40, 0.10
HOLYHEAD, 999.00, 39, 0.31
HELDER, 29.50, 42, NaN
YARMOUTH, 29.50, 45, 0.21
VALENTIA, 29.33, 41, 0.07
ROCHESPOINT, 29.37, 39, 0.33
PEMBROKE, 29.38, 42, 0.05
LONDON, 29.52, 47, 0.05
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.60, 43, 0.08
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.53, 49, 0.07
PLYMOUTH, 29.44, 50, 0.17
PENZANCE, 29.42, 50, 0.20
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
