1870,10,26,Wednesday,DWR_1870_10-50.jpg
HEARTSCONTENT, 29.72, 43, 0.09
CHRISTIANSUND, 29.15, 46, NaN
SKUDDESNAES, 29.21, 45, NaN
THURSO, 29.13, 999, 0.06
WICK, 29.12, 42, 0.00
OXO, 29.21, 40, NaN
NAIRN, 29.17, 37, 0.00
ABERDEEN, 29.22, 42, 0.00
LEITH, 29.24, 44, 0.06
ARDROSSAN, 29.29, 47, 0.11
GREENCASTLE, 29.27, 43, 0.15
SHIELDS, 29.35, 43, 0.00
SCARBOROUGH, 29.43, 41, 0.00
LIVERPOOL, 29.44, 46, 0.03
HOLYHEAD, 29.43, 47, 0.00
HELDER, 29.52, 51, NaN
YARMOUTH, 29.53, 43, 0.00
VALENTIA, 29.47, 48, 0.13
ROCHESPOINT, 29.49, 46, 0.02
PEMBROKE, 29.48, 52, 0.03
LONDON, 29.53, 46, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.54, 999, 0.11
PLYMOUTH, 29.58, 47, 0.07
PENZANCE, 29.60, 50, 0.10
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
