1861,06,24,Monday,DWR_1861_06-19.jpg
NAIRN, 29.65, 58
ABERDEEN, 29.65, 55
LEITH, 29.68, 61
BERWICK, 29.68, 61
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.74, 59
PORTRUSH, 29.76, 59
SHIELDS, 29.73, 60
SCARBOROUGH, 29.74, 62
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.79, 62
HOLYHEAD, 999.00, 999
GALWAY, 29.82, 67
HELDER, 999.00, 999
YARMOUTH, 29.81, 64
VALENTIA, 29.85, 67
QUEENSTOWN, 999.00, 64
LONDON, 29.85, 61
DOVER, 29.83, 68
PORTSMOUTH, 29.89, 60
WEYMOUTH, 999.00, 999
PORTLAND, 29.92, 62
PLYMOUTH, 29.86, 62
PENZANCE, 29.91, 63
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
