1863,12,21,Monday,DWR_1863_12-17.jpg
NAIRN, 29.88, 39
ABERDEEN, 29.91, 38
LEITH, 29.99, 42
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.10, 40
SCARBOROUGH, 30.10, 38
HELIGOLAND, 29.94, 44
LIVERPOOL, 30.18, 44
HOLYHEAD, 30.17, 44
GALWAY, 30.23, 43
HELDER, 999.00, 999
YARMOUTH, 30.12, 39
VALENTIA, 30.28, 51
QUEENSTOWN, 30.15, 49
LONDON, 30.22, 42
DOVER, 30.21, 47
PORTSMOUTH, 30.24, 46
WEYMOUTH, 30.26, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.31, 48
PENZANCE, 30.35, 49
JERSEY, 999.00, 999
BREST, 30.39, 46
LORIENT, 30.36, 41
ROCHEFORT, 30.43, 37
BAYONNE, 999.00, 999
LISBON, 999.00, 999
