1863,11,17,Tuesday,DWR_1863_11-16.jpg
NAIRN, 29.85, 39
ABERDEEN, 29.88, 46
LEITH, 29.89, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.93, 54
SCARBOROUGH, 29.95, 52
HELIGOLAND, 30.03, 49
LIVERPOOL, 29.99, 54
HOLYHEAD, 29.97, 53
GALWAY, 29.93, 51
HELDER, 999.00, 999
YARMOUTH, 30.07, 49
VALENTIA, 29.96, 53
QUEENSTOWN, 29.88, 54
LONDON, 30.16, 50
DOVER, 30.21, 52
PORTSMOUTH, 999.00, 999
WEYMOUTH, 30.20, 52
PORTLAND, 999.00, 999
PLYMOUTH, 30.21, 52
PENZANCE, 30.20, 51
JERSEY, 999.00, 999
BREST, 30.24, 52
LORIENT, 30.24, 45
ROCHEFORT, 30.32, 37
BAYONNE, 999.00, 999
LISBON, 999.00, 999
