1863,07,01,Wednesday,DWR_1863_07-0.jpg
NAIRN, 30.11, 57
ABERDEEN, 30.17, 56
LEITH, 30.19, 60
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.29, 58
SCARBOROUGH, 30.31, 56
HELIGOLAND, 30.33, 58
LIVERPOOL, 30.27, 58
HOLYHEAD, 30.20, 59
GALWAY, 29.99, 60
HELDER, 30.39, 59
YARMOUTH, 30.35, 60
VALENTIA, 29.93, 58
QUEENSTOWN, 30.05, 60
LONDON, 30.35, 61
DOVER, 30.38, 66
PORTSMOUTH, 30.30, 60
WEYMOUTH, 30.30, 61
PORTLAND, 999.00, 999
PLYMOUTH, 30.24, 61
PENZANCE, 30.21, 59
JERSEY, 999.00, 999
BREST, 30.20, 63
LORIENT, 30.20, 61
ROCHEFORT, 30.28, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
