1862,06,24,Tuesday,DWR_1862_06-27.jpg
NAIRN, 29.78, 56
ABERDEEN, 29.78, 53
LEITH, 999.00, 59
BERWICK, 29.80, 59
COPENHAGEN, 29.74, 57
ARDROSSAN, 29.83, 55
PORTRUSH, 999.00, 53
SHIELDS, 29.81, 58
SCARBOROUGH, 29.83, 57
HELIGOLAND, 29.87, 54
LIVERPOOL, 29.95, 56
HOLYHEAD, 999.00, 999
GALWAY, 30.04, 60
HELDER, 29.95, 55
YARMOUTH, 29.92, 55
VALENTIA, 30.10, 55
QUEENSTOWN, 30.04, 60
LONDON, 29.97, 58
DOVER, 30.01, 62
PORTSMOUTH, 30.00, 57
WEYMOUTH, 999.00, 999
PORTLAND, 30.02, 61
PLYMOUTH, 30.03, 59
PENZANCE, 30.11, 57
JERSEY, 30.10, 61
BREST, 30.10, 57
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 29.94, 80
