1863,07,09,Thursday,DWR_1863_07-7.jpg
NAIRN, 30.19, 64
ABERDEEN, 30.21, 63
LEITH, 30.24, 62
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.31, 64
SCARBOROUGH, 30.27, 63
HELIGOLAND, 30.17, 60
LIVERPOOL, 30.30, 63
HOLYHEAD, 30.27, 63
GALWAY, 30.27, 65
HELDER, 30.17, 61
YARMOUTH, 30.24, 65
VALENTIA, 30.29, 60
QUEENSTOWN, 30.28, 63
LONDON, 30.26, 63
DOVER, 30.24, 999
PORTSMOUTH, 30.23, 65
WEYMOUTH, 30.28, 68
PORTLAND, 999.00, 999
PLYMOUTH, 30.30, 65
PENZANCE, 30.31, 60
JERSEY, 999.00, 999
BREST, 30.28, 63
LORIENT, 30.20, 61
ROCHEFORT, 30.20, 64
BAYONNE, 999.00, 999
LISBON, 999.00, 999
