1874,07,30,Thursday,DWR_1874_07-67.jpg
HAPARANDA, 29.94, 63, 56, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.56, 58, 58, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.79, 60, 59, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 29.97, 73, 64, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.65, 60, 58, NaN, NaN, NaN, 29.63, 62, 60
THURSO, 29.62, 59, 53, 67, 49, 0.09, 29.59, 61, 59
WICK, 29.67, 57, 57, 65, 47, 0.00, NaN, NaN, NaN
STORNOWAY, 29.66, 57, 54, 68, 50, 0.07, NaN, NaN, NaN
OXO, 29.69, 60, 59, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.71, 61, 60, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.79, 75, 63, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.72, 59, 54, 72, 52, 0.00, NaN, NaN, NaN
ABERDEEN, 29.73, 60, 52, 67, 54, 0.00, NaN, NaN, NaN
LEITH, 29.80, 61, 57, 74, 54, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.83, 60, 54, 71, 58, 0.01, NaN, NaN, NaN
FANO, 29.73, 67, 60, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.86, 60, 54, 66, 55, 0.00, 29.74, 65, 61
SHIELDS, 999.00, 61, 57, 64, 54, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.87, 59, 56, 68, 52, 0.00, NaN, NaN, NaN
SCARBOROUGH, 29.84, 62, 59, 63, 53, 0.00, 29.72, 61, 59
YORK, 999.00, 62, 59, 73, 50, 0.00, NaN, NaN, NaN
CUXHAVEN, 29.76, 63, 62, 71, 999, 0.25, NaN, NaN, NaN
LIVERPOOL, 29.90, 60, 56, 66, 56, 0.00, NaN, NaN, NaN
HOLYHEAD, 29.93, 59, 56, 69, 57, 0.00, 29.80, 66, 59
KINGSTOWN, 999.00, 58, 54, 67, 56, 0.00, NaN, NaN, NaN
HELDER, 29.85, 64, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.91, 62, 59, 75, 47, 0.00, NaN, NaN, NaN
YARMOUTH, 29.91, 61, 58, 67, 53, 0.09, NaN, NaN, NaN
CAMBRIDGE, 29.94, 63, 58, 72, 48, 0.12, NaN, NaN, NaN
VALENTIA, 30.01, 60, 56, 66, 55, 0.00, 29.88, 63, 57
ROCHESPOINT, 30.00, 59, 55, 72, 53, 0.00, NaN, NaN, NaN
OXFORD, 999.00, 61, 56, 74, 50, 0.00, NaN, NaN, NaN
PEMBROKE, 29.98, 59, 55, 64, 58, 0.00, NaN, NaN, NaN
LONDON, 29.95, 65, 60, 74, 50, 0.00, 29.74, 67, 59
PORTISHEAD, 29.96, 67, 62, 74, 53, 0.00, NaN, NaN, NaN
DOVER, 29.93, 66, 57, 69, 58, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 29.94, 64, 60, 71, 60, 0.00, NaN, NaN, NaN
BRUSSELS, 29.91, 59, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 29.99, 65, 60, 75, 55, 0.05, NaN, NaN, NaN
PLYMOUTH, 30.01, 62, 60, 73, 53, 0.00, NaN, NaN, NaN
SCILLY, 30.04, 60, 56, 66, 59, 0.01, 29.88, 65, 60
CHARLEVILLE, 999.00, 61, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.97, 60, 999, 71, 56, 0.00, NaN, NaN, NaN
BREST, 30.11, 62, 60, 67, 57, 0.00, NaN, NaN, NaN
LORIENT, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
ROCHEFORT, 30.11, 63, 61, 999, 58, 0.00, 29.81, 68, 59
LYONS, 999.00, 64, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.15, 66, 62, 68, 61, 0.83, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.78, 60, 53, 72, 57, 0.16, NaN, NaN, NaN
