1870,09,03,Saturday,DWR_1870_09-4.jpg
HEARTSCONTENT, 30.23, 62, 0.00
CHRISTIANSUND, 999.00, 53, NaN
SKUDDESNAES, 29.32, 54, NaN
THURSO, 29.11, 51, 0.10
WICK, 29.13, 54, 0.03
OXO, 29.39, 57, NaN
NAIRN, 29.24, 53, 0.00
ABERDEEN, 29.28, 53, 0.12
LEITH, 29.32, 55, 0.04
ARDROSSAN, 29.45, 55, 0.01
GREENCASTLE, 29.52, 53, 0.08
SHIELDS, 29.40, 55, 0.21
SCARBOROUGH, 29.43, 58, 0.00
LIVERPOOL, 29.49, 58, 0.02
HOLYHEAD, 29.55, 54, 0.00
HELDER, 29.50, 62, NaN
YARMOUTH, 29.48, 59, 0.00
VALENTIA, 29.75, 57, 0.45
ROCHESPOINT, 29.69, 55, 0.05
PEMBROKE, 29.59, 55, 0.09
LONDON, 29.51, 61, 0.03
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.60, 61, NaN
PORTSMOUTH, 29.50, 999, 0.03
PLYMOUTH, 29.59, 59, 0.02
PENZANCE, 29.68, 59, 0.11
PARIS, 29.65, 62, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 60, 0.08
LORIENT, 29.73, 62, 0.67
ROCHEFORT, 29.83, 65, 0.47
LYONS, 29.89, 69, NaN
BIARRITZ, 29.96, 65, 0.00
CORUNNA, 30.04, 68, NaN
TOULON, 30.05, 63, 0.00
