1861,06,01,Saturday,DWR_1861_06-0.jpg
NAIRN, 29.73, 53
ABERDEEN, 29.75, 50
LEITH, 29.70, 53
BERWICK, 29.69, 57
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.78, 54
PORTRUSH, 29.82, 53
SHIELDS, 29.73, 56
SCARBOROUGH, 29.74, 59
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.86, 56
HOLYHEAD, 999.00, 999
GALWAY, 29.99, 57
HELDER, 999.00, 999
YARMOUTH, 29.81, 60
VALENTIA, 30.09, 54
QUEENSTOWN, 30.03, 58
LONDON, 29.86, 58
DOVER, 29.86, 57
PORTSMOUTH, 29.89, 60
WEYMOUTH, 999.00, 999
PORTLAND, 29.97, 58
PLYMOUTH, 29.95, 58
PENZANCE, 30.02, 57
JERSEY, 30.03, 60
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
