1863,09,03,Thursday,DWR_1863_09-2.jpg
NAIRN, 29.65, 51
ABERDEEN, 29.71, 56
LEITH, 29.67, 57
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.73, 58
SCARBOROUGH, 29.73, 57
HELIGOLAND, 29.95, 60
LIVERPOOL, 29.67, 55
HOLYHEAD, 29.59, 58
GALWAY, 29.52, 57
HELDER, 999.00, 999
YARMOUTH, 29.81, 61
VALENTIA, 29.46, 58
QUEENSTOWN, 999.00, 56
LONDON, 29.77, 58
DOVER, 29.81, 62
PORTSMOUTH, 29.90, 61
WEYMOUTH, 29.70, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.69, 59
PENZANCE, 29.69, 58
JERSEY, 999.00, 999
BREST, 29.73, 57
LORIENT, 29.69, 61
ROCHEFORT, 29.84, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
