1865,02,03,Friday,DWR_1865_02-2.jpg
NAIRN, 29.18, 37, 0.17
ABERDEEN, 29.22, 38, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.10, 38, 0.07
SHIELDS, 29.17, 42, 0.00
SCARBOROUGH, 29.14, 38, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.13, 40, 0.21
HOLYHEAD, 29.07, 44, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.20, 41, 0.00
VALENTIA, 29.08, 44, 0.12
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.17, 43, 0.11
CAPECLEAR, 29.08, 40, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.13, 43, 0.12
WEYMOUTH, 29.11, 43, 0.34
PLYMOUTH, 29.09, 45, 0.47
PENZANCE, 29.10, 41, 0.45
BREST, 29.10, 43, 0.12
LORIENT, 29.02, 46, 0.63
ROCHEFORT, 29.25, 48, 0.63
