The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth, column 3 - temperature
at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1942

January                      February			  March 		       April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    40.1    45.2            1    38.5    42.0  	  1    36.1    40.3	       1    46.7    44.4
29   55.0    51.9	     29   62.8    56.9  	  29   61.1    58.4	       29   62.8    58.2
30   55.0    51.8	     30   62.0    57.0  	  30   62.0    58.2	       30   61.5    58.3
31   56.0    51.9	     31   -999    -999  	  31   63.5    58.4	       31   60.5    58.4


September                    October                      November                      December
    1 foot  4 feet		 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    60.3    58.5	     1    54.4    54.9  	  1    44.6    50.8	       1    42.3    46.0
2    60.0    58.3	     2    53.8    54.8  	  2    44.2    50.5	       2    41.8    45.9
3    60.5    58.1	     3    53.7    54.8  	  3    43.3    50.1	       3    41.2    45.8
4    59.9    58.2	     4    54.0    54.5  	  4    42.8    49.8	       4    41.5    45.6
5    59.8    58.1	     5    53.8    54.6  	  5    42.2    49.2	       5    42.5    45.7
6    59.5    58.2	     6    52.9    54.6  	  6    43.1    49.0	       6    42.4    45.4
7    59.6    58.0	     7    52.7    54.6  	  7    44.0    48.8	       7    44.8    45.3
8    59.5    58.0	     8    52.3    54.2  	  8    43.4    48.3	       8    45.3    45.5
9    59.8    57.9	     9    51.5    54.0  	  9    44.2    48.4	       9    46.4    45.8
10   59.1    57.9	     10   52.0    54.0  	  10   45.2    48.0	       10   46.3    46.0
11   59.5    57.9	     11   50.7    53.5  	  11   43.8    48.1	       11   46.1    46.1
12   59.8    57.8	     12   51.0    53.5  	  12   43.7    48.0	       12   44.2    46.5
13   59.8    57.5	     13   50.3    53.2  	  13   42.3    48.0	       13   44.1    46.3
14   59.9    57.8	     14   51.4    53.1  	  14   42.5    47.7	       14   44.3    46.2
15   59.2    57.8	     15   52.2    53.0  	  15   43.8    47.3	       15   44.8    46.3
16   58.4    57.8	     16   52.1    52.9  	  16   43.6    47.4	       16   44.7    46.2
17   58.4    57.4	     17   52.2    52.8  	  17   42.3    47.2	       17   45.0    46.2
18   58.8    57.5	     18   53.5    52.6  	  18   42.3    47.1	       18   44.3    46.2
19   58.0    57.5	     19   54.2    52.8  	  19   43.0    46.9	       19   43.2    46.2
20   58.0    57.2	     20   54.2    53.0  	  20   43.2    46.7	       20   42.6    46.0
21   57.8    57.3	     21   52.4    53.1  	  21   43.2    46.8	       21   44.0    46.0
22   56.6    57.2	     22   53.0    53.1  	  22   42.6    46.6	       22   45.2    46.0
23   55.9    56.9	     23   53.0    52.8  	  23   41.8    46.7	       23   43.9    46.0
24   55.4    56.7	     24   -888    -888  	  24   42.3    46.4	       24   45.0    46.0
25   54.4    56.4	     25   49.5    52.9  	  25   43.3    46.4	       25   43.6    46.0
26   52.2    56.2	     26   48.6    52.6  	  26   43.3    46.2	       26   43.4    46.0
27   52.5    55.8	     27   48.3    52.3  	  27   43.1    46.3	       27   44.0    45.9
28   53.8    53.6	     28   48.6    52.1  	  28   42.8    46.4	       28   44.0    45.9
29   54.0    55.3	     29   47.3    51.8  	  29   42.4    46.1	       29   43.8    45.9
30   54.6    55.0	     30   46.9    51.6  	  30   42.4    46.2	       30   40.8    45.8
31   -999    -999	     31   46.1    51.4  	  31   -888    -888	       31   40.6    45.6
