The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth, column 3 - temperature
at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1936

January                      February			  March 		       April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    39.2    41.6            1    39.0    40.3  	  1    39.0    40.9	       1    47.3    45.0
26   53.2    51.2	     26   63.0    55.7  	  26   58.3    57.4	       26   64.0    58.6
27   55.0    51.0	     27   63.8    56.0  	  27   58.9    57.3	       27   64.0    58.9
28   54.0    51.2	     28   64.8    56.3  	  28   59.7    57.4	       28   63.5    59.0
29   54.5    51.2	     29   64.9    56.7  	  29   60.2    57.2	       29   63.5    59.2
30   54.4    51.5	     30   64.1    57.0  	  30   60.8    57.2	       30   64.0    59.2
31   53.0    51.4	     31   -999    -999  	  31   60.3    57.2	       31   63.2    59.2



September                    October                      November                      December
    1 foot  4 feet		 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    63.0    59.5	     1    53.7    56.1  	  1    47.9    51.1	       1    42.4    45.3
2    63.0    59.5	     2    53.8    56.0  	  2    48.0    51.0	       2    43.0    45.4
3    63.2    59.6	     3    53.9    55.7  	  3    48.2    50.9	       3    44.8    45.7
4    63.0    59.4	     4    53.8    55.4  	  4    48.1    50.8	       4    44.8    45.9
5    62.0    59.4	     5    53.2    55.2  	  5    47.4    50.7	       5    43.9    46.0
6    60.9    59.3	     6    52.6    55.1  	  6    46.4    50.7	       6    40.8    46.0
7    60.6    59.2	     7    50.9    55.0  	  7    46.3    50.3	       7    39.8    45.9
8    59.5    59.0	     8    49.6    54.8  	  8    45.6    50.1	       8    41.0    45.5
9    59.9    58.9	     9    49.7    54.4  	  9    45.2    49.9	       9    40.6    45.2
10   60.0    58.8	     10   49.8    53.9  	  10   45.9    49.8	       10   40.2    45.0
11   60.0    58.6	     11   49.9    53.8  	  11   45.1    49.5	       11   41.7    45.0
12   60.2    58.5	     12   51.0    53.5  	  12   45.0    49.2	       12   41.5    45.0
13   60.0    58.4	     13   51.4    53.2  	  13   44.1    49.1	       13   39.7    44.9
14   59.2    58.4	     14   52.2    53.1  	  14   43.5    48.9	       14   41.0    44.9
15   58.3    58.3	     15   53.8    53.2  	  15   43.8    48.7	       15   39.9    44.7
16   58.2    58.2	     16   52.8    53.2  	  16   44.0    48.3	       16   40.1    44.7
17   58.2    58.0	     17   53.4    53.5  	  17   44.9    48.2	       17   39.9    44.5
18   58.5    57.8	     18   52.2    53.6  	  18   44.0    48.1	       18   41.8    44.3
19   58.5    57.8	     19   51.6    53.6  	  19   42.1    48.0	       19   40.7    44.2
20   58.8    57.8	     20   50.4    53.2  	  20   40.7    47.8	       20   42.1    44.3
21   58.0    57.6	     21   51.0    53.2  	  21   39.3    47.5	       21   43.7    44.4
22   58.0    57.6	     22   52.0    52.9  	  22   38.4    47.1	       22   39.9    44.6
23   58.3    57.5	     23   52.3    53.0  	  23   38.8    46.8	       23   41.7    44.8
24   58.7    57.3	     24   50.9    53.0  	  24   40.7    46.3	       24   41.4    44.9
25   58.8    57.3	     25   50.6    52.8  	  25   40.2    46.0	       25   42.2    44.8
26   57.0    57.5	     26   48.1    52.7  	  26   40.1    45.9	       26   42.2    44.8
27   56.2    57.2	     27   48.0    52.3  	  27   40.0    45.8	       27   41.1    44.8
28   55.5    57.1	     28   46.3    52.0  	  28   39.9    45.7	       28   41.8    44.7
29   53.9    56.9	     29   47.1    51.6  	  29   40.2    45.5	       29   42.1    44.6
30   53.3    56.6	     30   49.2    51.3  	  30   45.1    45.3	       30   41.6    44.6
31   -999    -999	     31   48.9    51.1  	  31   -999    -999	       31   43.3    44.6
