The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth, column 3 - temperature
at 4 feet depth, column 4 - temperature at 4 feet depth measured using new thermometer.
Key: -999 date does not exist, -888 data unavailable.

1965

January                              February                             March                                April
    1 foot  4 feet  New 4 feet  	 1 foot  4 feet  New 4 feet	      1 foot  4 feet  New 4 feet	   1 foot  4 feet  New 4 feet
15   58.7    51.7    50.3	     15   62.1    56.7    54.9  	  15   58.8    58.3    57.2	       15   63.3    59.2    58.0
16   58.4    52.2    50.4	     16   61.3    57.0    55.2  	  16   59.3    58.3    57.2	       16   63.0    59.5    58.0
17   58.2    52.5    50.8	     17   61.3    57.1    55.3  	  17   60.2    58.0    57.0	       17   62.9    59.7    58.2
18   55.5    52.9    51.2	     18   61.1    57.2    55.5  	  18   61.7    58.2    57.2	       18   63.2    59.8    58.3
19   55.0    53.0    51.5	     19   60.8    57.3    55.6  	  19   61.0    58.2    57.1	       19   62.6    59.8    58.5
20   55.5    53.0    51.5	     20   61.3    57.3    55.7  	  20   61.6    58.3    57.0	       20   61.8    60.0    58.7
21   55.8    52.9    51.5	     21   61.3    57.3    55.7  	  21   62.6    58.5    57.1	       21   60.7    59.8    58.7
22   55.5    53.3    52.0	     22   60.9    57.6    56.2  	  22   61.3    58.7    57.3	       22   60.9    59.8    58.5
23   55.5    53.0    51.6	     23   61.7    57.5    56.0  	  23   61.7    58.7    57.3	       23   59.6    59.7    58.4
24   55.0    53.2    51.7	     24   60.3    57.5    56.0  	  24   61.7    58.8    57.4	       24   60.2    59.4    58.3
25   55.3    53.1    51.7	     25   59.7    57.6    56.2  	  25   62.6    58.8    57.4	       25   59.1    59.2    58.2
26   57.1    53.0    51.7	     26   59.7    57.5    56.1  	  26   61.8    59.0    57.6	       26   58.8    59.0    58.2
27   57.3    53.1    51.8	     27   59.3    57.5    56.2  	  27   61.6    59.0    57.6	       27   58.0    58.9    58.0
28   56.7    53.3    52.0	     28   59.7    57.4    56.2  	  28   61.3    59.0    57.7	       28   59.0    58.8    58.0
29   55.7    53.3    52.0	     29   60.6    57.3    56.2  	  29   60.7    59.0    57.7	       29   59.0    58.7    57.8
30   56.2    53.5    52.3	     30   63.0    57.3    56.2  	  30   60.7    59.0    58.1	       30   58.8    58.6    57.8
31   56.4    53.6    52.3	     31   -999    -999    -999  	  31   60.3    58.8    57.8	       31   58.2    58.6    57.8



September                            October                              November                             December
    1 foot  4 feet  New 4 feet  	 1 foot  4 feet  New 4 feet	      1 foot  4 feet  New 4 feet	   1 foot  4 feet  New 4 feet
1    57.8    58.3    57.7	     1    54.3    55.7    55.3  	  1    49.3    52.3    52.3	       1    37.0    44.1    45.2
2    58.4    58.3    57.7	     2    53.9    55.5    55.2  	  2    48.0    52.3    52.3	       2    37.0    43.8    44.9
3    59.0    58.0    57.3	     3    53.8    55.6    55.2  	  3    46.2    52.0    52.1	       3    37.5    43.7    44.8
4    58.1    57.9    57.2	     4    54.2    55.4    55.0  	  4    45.2    51.6    51.8	       4    37.3    43.4    44.6
5    57.7    57.8    57.2	     5    55.7    55.2    55.0  	  5    45.8    51.0    51.4	       5    37.7    43.2    44.2
6    57.5    58.0    57.2	     6    56.0    55.2    54.9  	  6    46.7    50.7    51.0	       6    37.6    43.2    44.1
7    56.6    57.7    57.0	     7    56.9    55.3    54.9  	  7    46.2    50.5    50.8	       7    37.7    43.1    44.0
8    56.3    57.7    57.0	     8    56.7    55.6    54.9  	  8    46.7    50.3    50.7	       8    37.2    43.0    43.8
9    55.4    57.3    56.8	     9    55.5    55.8    55.0  	  9    47.5    50.2    50.6	       9    39.4    42.8    43.7
10   55.0    57.2    56.7	     10   54.5    55.7    55.0  	  10   47.3    50.1    50.4	       10   40.2    42.8    43.6
11   55.3    56.8    56.4	     11   53.2    55.7    55.0  	  11   47.4    50.1    50.4	       11   38.8    43.0    43.7
12   55.4    56.7    56.3	     12   52.0    55.3    55.0  	  12   46.8    50.0    50.3	       12   38.6    42.9    43.6
13   55.6    56.5    56.2	     13   52.8    55.0    54.8  	  13   45.7    50.0    50.3	       13   39.7    42.9    43.5
14   56.2    56.4    56.0	     14   53.0    54.8    54.8  	  14   44.8    50.0    50.2	       14   39.7    43.0    43.5
15   56.9    56.3    55.9	     15   51.7    54.8    54.7  	  15   42.8    49.9    50.0	       15   41.8    43.0    43.5
16   57.3    56.3    55.8	     16   51.7    54.6    54.4  	  16   41.2    49.3    49.2	       16   41.7    43.1    43.5
17   57.0    56.3    55.8	     17   52.3    54.3    54.2  	  17   40.4    48.8    48.5	       17   41.0    43.3    43.7
18   55.0    56.5    56.0	     18   51.8    54.1    54.1  	  18   41.4    48.2    49.0	       18   42.6    43.4    43.8
19   55.3    56.3    55.8	     19   50.6    54.0    54.0  	  19   42.0    47.8    48.5	       19   40.9    43.4    43.8
20   55.8    56.3    55.8	     20   50.2    53.8    53.8  	  20   42.1    47.5    48.3	       20   39.2    43.6    43.9
21   56.3    56.3    55.8	     21   50.0    53.7    53.7  	  21   41.2    47.3    48.1	       21   37.9    43.7    44.0
22   57.4    56.2    55.7	     22   51.3    53.3    53.7  	  22   39.4    47.1    47.8	       22   38.6    43.4    43.9
23   56.8    56.2    55.7	     23   52.4    53.2    53.3  	  23   38.2    46.8    47.7	       23   40.4    43.2    43.8
24   55.4    56.3    55.7	     24   51.0    53.2    53.2  	  24   38.2    46.4    47.2	       24   40.9    43.2    43.7
25   55.3    56.2    55.7	     25   49.7    53.2    53.2  	  25   38.2    45.9    46.8	       25   40.0    43.2    43.7
26   55.5    56.2    55.7	     26   50.6    52.8    52.8  	  26   37.8    45.6    46.7	       26   38.0    43.2    43.7
27   55.3    56.1    55.6	     27   51.9    52.7    52.7  	  27   37.8    45.2    46.2	       27   36.6    43.1    43.6
28   54.3    56.2    55.5	     28   52.5    52.7    52.7  	  28   37.5    44.8    46.0	       28   35.8    42.8    43.3
29   54.8    55.8    55.3	     29   50.3    52.8    52.7  	  29   37.4    44.7    45.7	       29   35.7    42.6    43.1
30   54.7    55.7    55.3	     30   50.3    52.7    52.7  	  30   37.2    44.4    45.4	       30   36.2    42.3    42.8
31   -999    -999    -999	     31   48.7    52.6    52.5  	  31   -999    -999    -999	       31   37.2    42.1    42.7
