The soil temperature at Armagh measured in Celcius. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth,
column 3 - temperature at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1972

January                      February                     March                        April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1     5.9     7.6            1     2.9     6.4  	  1     5.2     6.4	       1     8.3     7.5
18   12.7    11.4	     18   14.7    13.4  	  18   18.4    15.1	       18   16.4    15.6
19   13.0    11.4	     19   15.0    13.4  	  19   18.6    15.9	       19   16.1    15.5
20   12.9    11.5	     20   15.1    13.5  	  20   18.9    15.5	       20   16.4    15.5
21   12.6    11.5	     21   15.0    13.6  	  21   18.9    15.6	       21   16.4    15.5
22   12.7    11.6	     22   14.9    13.5  	  22   18.4    15.9	       22   16.9    15.5
23   13.2    11.6	     23   14.6    13.5  	  23   18.0    16.0	       23   17.3    15.6
24   12.8    11.7	     24   14.4    13.5  	  24   18.4    15.9	       24   17.1    15.6
25   12.6    11.9	     25   14.5    13.5  	  25   18.1    16.0	       25   17.1    15.9
26   12.5    11.9	     26   14.9    13.5  	  26   17.9    16.0	       26   16.9    15.8
27   12.7    11.9	     27   15.1    13.5  	  27   18.1    16.1	       27   16.8    15.8
28   12.9    11.8	     28   14.9    13.6  	  28   18.4    16.1	       28   16.5    15.8
29   12.9    11.9	     29   15.0    13.6  	  29   18.2    16.1	       29   16.1    15.7
30   12.9    11.9	     30   15.0    13.7  	  30   17.9    16.3	       30   15.9    15.6
31   12.9    12.1	     31   -999    -999  	  31   17.3    16.2	       31   15.9    15.5



September                    October                      November                     December
    1 foot  4 feet	     	 30 cm   100 cm 	      30 cm   100 cm		   30 cm   100 cm
1    16.1    15.5	     1    13.7    14.0  	  1    10.4    12.1	       1     6.4     8.5
2    16.3    15.5	     2    13.5    14.0  	  2    10.9    12.0	       2     6.3     8.5
3    16.5    15.6	     3    13.6    13.9  	  3    11.3    11.9	       3     5.6     8.4
4    16.4    15.5	     4    13.7    13.9  	  4    11.2    11.9	       4     5.9     8.4
5    15.9    15.5	     5    13.4    13.9  	  5    11.1    11.9	       5     5.9     8.2
6    16.1    15.5	     6    13.2    14.0  	  6    11.2    11.9	       6     5.9     8.1
7    16.0    15.5	     7    13.0    13.8  	  7    11.5    11.9	       7     5.6     8.0
8    15.4    15.5	     8    13.0    13.6  	  8    10.6    11.9	       8     5.2     7.9
9    15.1    15.5	     9    13.5    13.6  	  9    10.4    11.9	       9     4.6     7.9
10   14.8    15.4	     10   13.4    13.5  	  10   10.1    11.7	       10    4.7     7.7
11   17.4    15.1	     11   13.2    13.6  	  11    9.3    11.5	       11    4.5     7.5
12   18.0    15.0	     12   13.1    13.5  	  12    8.9    11.5	       12    4.9     7.4
13   14.4    15.0	     13   13.0    13.5  	  13    8.4    11.2	       13    5.2     7.4
14   14.4    14.9	     14   12.6    13.5  	  14    8.0    10.9	       14    5.6     6.3
15   14.4    14.9	     15   12.6    13.4  	  15    7.4    10.6	       15    6.4     7.4
16   14.6    14.8	     16   12.6    13.4  	  16    6.9    10.4	       16    6.5     7.4
17   14.7    14.8	     17   12.4    13.3  	  17    6.5    10.2	       17    6.9     7.5
18   14.4    14.6	     18   12.4    13.2  	  18    5.9     9.9	       18    7.1     7.6
19   14.4    14.5	     19   12.3    13.1  	  19    6.3     9.6	       19    6.9     7.3
20   14.1    14.9	     20   12.1    13.1  	  20    6.6     9.4	       20    6.9     7.9
21   14.2    14.4	     21   11.4    12.9  	  21    6.9     9.2	       21    6.6     7.9
22   14.4    14.5	     22   11.4    12.8  	  22    6.9     9.1	       22    6.9     7.9
23   14.4    14.4	     23   11.6    12.6  	  23    6.5     9.1	       23    6.7     7.9
24   14.6    14.4	     24   11.6    12.6  	  24    6.1     9.0	       24    5.8     7.8
25   14.0    14.4	     25   11.5    12.5  	  25    5.9     8.4	       25    5.6     7.4
26   13.8    14.4	     26   11.5    12.5  	  26    6.1     8.7	       26    6.2     7.6
27   13.9    14.2	     27   11.8    12.4  	  27    6.4     8.6	       27    6.4     7.6
28   13.9    14.2	     28   11.4    12.5  	  28    6.6     8.6	       28    6.6     7.6
29   13.8    14.1	     29   11.2    12.4  	  29    6.4     8.5	       29    6.4     7.6
30   13.7    14.0	     30   11.2    12.4  	  30    6.6     8.5	       30    6.8     7.7
31   -999    -999	     31   10.9    12.2  	  31   -999    -999	       31    6.5     7.6
