The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth, 
column 3 - temperature at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1969

January                      February                     March                        April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    38.0    44.2	     1    40.9    44.0  	  1    39.1    41.1	       1    43.9    42.3
2    38.8    44.1	     2    40.4    44.2  	  2    39.2    41.2	       2    43.1    42.7
3    39.5    43.9	     3    39.5    43.9  	  3    39.1    41.2	       3    43.8    42.9
4    40.0    43.9	     4    39.1    43.7  	  4    38.9    41.3	       4    44.6    43.0
5    39.7    43.7	     5    39.3    43.7  	  5    38.7    41.2	       5    45.0    43.1
6    39.0    43.7	     6    40.0    43.2  	  6    38.2    41.3	       6    45.6    43.2
7    38.8    43.6	     7    39.1    43.1  	  7    37.9    41.2	       7    45.8    43.6
8    39.0    43.5	     8    38.5    43.0  	  8    37.9    41.1	       8    46.0    43.9
9    39.1    43.4	     9    38.2    43.0  	  9    39.0    41.2	       9    47.1    43.9
10   39.8    43.2	     10   37.9    42.8  	  10   39.0    41.0	       10   47.3    44.0
11   39.9    43.1	     11   38.4    42.6  	  11   39.1    41.1	       11   48.1    44.3
12   39.8    43.2	     12   39.0    42.4  	  12   39.2    41.1	       12   47.6    44.7
13   40.7    43.1	     13   38.4    42.2  	  13   38.9    41.1	       13   47.7    45.0
14   41.1    43.1	     14   37.6    42.1  	  14   39.0    41.1	       14   47.9    45.0
15   40.3    43.1	     15   37.2    42.1  	  15   39.1    41.1	       15   48.0    45.1
16   39.3    43.1	     16   37.2    42.0  	  16   40.3    41.2	       16   48.1    45.4
17   39.0    43.2	     17   36.7    41.8  	  17   39.8    41.1	       17   48.1    45.7
18   39.1    43.1	     18   36.3    41.7  	  18   39.6    41.2	       18   48.1    45.9
19   39.2    43.1	     19   36.6    41.5  	  19   39.4    41.2	       19   48.8    45.9
20   38.8    43.0	     20   36.7    41.2  	  20   40.0    41.2	       20   48.7    46.2
21   40.7    42.9	     21   36.8    41.1  	  21   41.9    41.3	       21   47.8    46.1
22   42.0    42.9	     22   37.0    41.0  	  22   42.0    41.4	       22   46.6    46.2
23   42.0    42.9	     23   37.7    41.1  	  23   41.7    41.7	       23   46.2    46.2
24   43.0    43.0	     24   39.0    40.9  	  24   40.3    41.8	       24   47.1    46.2
25   43.1    43.1	     25   39.0    40.9  	  25   40.0    41.9	       25   48.0    46.2
26   43.7    43.3	     26   39.1    40.9  	  26   40.9    41.9	       26   49.1    46.2
27   43.7    43.5	     27   39.2    41.0  	  27   40.9    42.0	       27   49.8    46.6
28   43.2    43.7	     28   39.0    41.0  	  28   41.0    41.9	       28   49.3    46.8
29   43.1    43.8	     29   -999    -999  	  29   41.8    42.0	       29   49.4    46.8
30   43.2    44.0	     30   -999    -999  	  30   43.2    42.1	       30   49.1    46.9
31   42.2    44.0	     31   -999    -999  	  31   44.1    42.1	       31   -999    -999



May                          June                         July                         August
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    49.0    47.0	     1    57.2    52.5  	  1    61.2    56.7	       1    64.4    60.0
