The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth,
column 3 - temperature at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1970

January                      February                     March                        April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    39.1    44.2	     1    41.8    43.8  	  1    38.5    41.6	       1    44.0    44.0
2    39.8    44.1	     2    42.2    43.7  	  2    39.8    41.8	       2    43.8    44.0
3    39.9    44.0	     3    41.4    43.7  	  3    39.8    41.7	       3    44.4    44.0
4    38.7    44.0	     4    40.6    43.8  	  4    39.6    41.8	       4    44.6    44.1
5    38.1    43.9	     5    39.9    43.7  	  5    39.1    41.8	       5    45.2    44.2
6    37.9    43.9	     6    39.0    43.6  	  6    38.9    41.8	       6    45.2    44.2
7    37.2    43.7	     7    38.4    43.4  	  7    38.9    41.8	       7    44.7    44.3
8    36.9    43.4	     8    38.8    43.2  	  8    38.8    41.5	       8    44.3    44.5
9    37.0    43.1	     9    38.5    43.0  	  9    39.1    41.8	       9    44.3    44.5
10   38.1    42.9	     10   38.0    42.9  	  10   39.4    41.6	       10   44.8    44.5
11   39.2    42.7	     11   37.9    42.9  	  11   40.0    41.8	       11   44.0    44.5
12   39.9    42.8	     12   37.4    42.7  	  12   40.4    41.8	       12   44.8    44.6
13   39.2    42.8	     13   37.1    42.4  	  13   41.1    41.8	       13   43.1    44.6
14   39.7    42.9	     14   36.9    42.1  	  14   40.8    41.9	       14   44.8    44.6
15   40.5    42.7	     15   36.6    42.1  	  15   40.8    41.9	       15   45.6    44.6
16   41.1    42.8	     16   36.2    41.9  	  16   41.8    42.0	       16   47.1    44.6
17   41.1    42.8	     17   36.2    41.8  	  17   42.7    42.0	       17   48.2    44.8
18   41.5    43.0	     18   36.5    41.6  	  18   43.0    42.2	       18   49.1    45.0
19   41.8    43.0	     19   36.9    41.2  	  19   42.7    42.5	       19   49.2    45.6
20   42.0    43.1	     20   37.8    41.2  	  20   43.4    42.8	       20   48.4    45.8
21   42.6    43.2	     21   38.9    41.1  	  21   44.1    42.9	       21   48.9    45.9
22   42.9    43.4	     22   40.4    41.2  	  22   43.4    43.0	       22   49.8    46.0
23   42.2    43.7	     23   40.0    41.1  	  23   43.8    43.0	       23   50.1    46.1
24   41.9    43.8	     24   39.9    41.3  	  24   44.1    43.2	       24   50.2    46.8
25   41.8    43.7	     25   39.9    41.6  	  25   43.1    43.4	       25   50.1    46.9
26   41.4    43.9	     26   39.1    41.8  	  26   44.0    43.5	       26   50.0    47.2
27   40.9    43.9	     27   39.0    41.8  	  27   43.9    43.8	       27   49.7    47.1
28   40.1    43.8	     28   38.9    41.8  	  28   43.3    43.8	       28   49.4    47.2
29   40.9    43.8	     29   -999    -999  	  29   43.7    43.7	       29   49.0    47.4
