The soil temperature at Armagh measured in Fahrenheit. The temperature was
recorded at 9am and was measured at depths of one foot and four feet.
Column 1 - date, column 2 - temperature at 1 foot depth, column 3 - temperature
at 4 feet depth.
Key: -999 date does not exist, -888 data unavailable.

1943

January                      February			  March 		       April
    1 foot  4 feet	     	 1 foot  4 feet 	      1 foot  4 feet		   1 foot  4 feet
1    41.7    45.4            1    40.2    44.1  	  1    45.0    44.6	       1    46.4    45.5
1    60.8    58.3	     1    55.1    55.0  	  1    52.7    52.0	       1    42.5    46.6
2    60.4    58.3	     2    54.6    55.0  	  2    53.0    52.0	       2    43.4    46.7
3    59.5    58.3	     3    53.4    55.0  	  3    53.1    52.0	       3    42.3    46.4
4    59.5    58.2	     4    53.6    54.9  	  4    52.3    52.2	       4    41.6    46.4
5    58.9    58.0	     5    54.1    54.7  	  5    52.3    52.3	       5    40.3    46.3
6    58.4    58.0	     6    53.0    54.7  	  6    50.8    52.4	       6    41.8    46.0
7    58.0    57.8	     7    51.9    54.4  	  7    49.3    52.3	       7    42.3    45.9
8    57.9    57.7	     8    52.3    54.3  	  8    48.6    52.1	       8    43.0    45.9
9    58.2    57.5	     9    53.8    54.0  	  9    48.5    51.9	       9    43.1    45.9
10   58.9    57.4	     10   53.4    54.0  	  10   49.4    51.6	       10   43.5    45.9
11   58.5    57.3	     11   52.8    54.0  	  11   48.6    51.5	       11   42.6    46.0
12   58.4    57.2	     12   51.8    53.9  	  12   48.7    51.2	       12   40.5    45.9
13   59.2    57.2	     13   51.0    53.8  	  13   48.2    51.1	       13   39.2    45.8
14   59.5    57.2	     14   51.8    53.5  	  14   46.4    51.0	       14   38.8    45.4
15   58.8    57.2	     15   52.0    53.4  	  15   44.0    50.6	       15   40.1    45.1
16   57.9    57.2	     16   54.8    54.7  	  16   42.9    50.2	       16   39.8    44.9
17   57.3    57.7	     17   50.9    53.2  	  17   41.1    49.6	       17   40.0    44.7
18   57.1    57.1	     18   49.3    53.1  	  18   41.9    49.2	       18   39.5    44.6
19   57.0    57.0            19   50.0    52.9	          19   42.0    48.7            19   39.3    44.4
20   57.5    56.9	     20   49.8    52.6  	  20   43.3    48.3	       20   39.0    44.3
21   56.5    56.8	     21   49.8    52.6  	  21   45.0    48.0	       21   40.1    44.1
22   55.4    56.7	     22   50.0    52.2  	  22   45.1    48.0	       22   40.1    44.0
23   55.9    56.5	     23   49.1    52.0  	  23   43.6    48.0	       23   39.2    44.2
24   56.6    56.3	     24   48.9    52.0  	  24   43.8    48.0	       24   38.6    43.9
25   55.1    56.1	     25   48.4    51.9  	  25   42.6    47.9	       25   40.2    43.7
26   54.1    56.0	     26   49.1    51.6  	  26   41.0    47.6	       26   41.7    43.7
27   53.1    55.9	     27   50.6    51.4  	  27   41.1    47.3	       27   42.9    43.7
28   52.9    55.5	     28   51.9    52.7  	  28   43.4    47.0	       28   43.0    44.0
29   54.0    55.2	     29   52.0    51.7  	  29   42.7    46.9	       29   43.4    44.1
30   54.9    55.0	     30   52.0    51.8  	  30   41.6    46.9	       30   42.6    44.4
31   -999    -999            31   46.5    52.0	          31   -999    -999 	       31   41.3    44.4
