#statid,stnavn,tabnavn,YYYY,MM,DD,tryk8,tryk14,tryk21,t8,t14,t21,tavg,tmax,tmin,dptryk8,dptryk14,dptryk21,rh8,rh14,rh21,V8,V14,V21,dir8,dir14,dir21,skydk8,skydk14,skydk21,p24,sigt,snedk,Hsne,thav,
,Inglefield Bay,INGLEFIELD BAY,1915,11,1,1030.6,,1024.6,-9.3,,-8.4,,,,,,,,,,0.0,,3.0,,,SE,10,,0,0.2,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,2,1007.4,1003.0,1004.3,-12.9,-13.6,-13.9,,,,,,,,,,3.0,2.0,0.0,SE,SE,,0,2,2,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,3,999.1,999.0,997.4,-11.9,-10.9,-9.4,,,,,,,,,,1.0,0.0,0.0,S,,,10,10,10,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,4,994.8,995.5,996.7,-7.1,-1.9,-5.7,,,,,,,,,,1.0,5.0,0.0,E,SE,,10,10,10,3.1,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,5,,1010.2,1015.0,,-8.9,-9.3,,,,,,,,,,,0.0,1.0,,,E,,10,10,0.5,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,6,1024.2,1024.7,1030.7,-11.1,-11.9,-12.7,,,,,,,,,,0.0,0.0,2.0,,,SE,10,9,2,1.2,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,7,1033.9,1037.0,1036.7,-18.2,-18.9,-14.9,,,,,,,,,,0.0,3.0,2.0,,E,E,0,0,0,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,8,1035.9,1034.8,1031.4,-20.9,-13.9,-18.4,,,,,,,,,,1.0,3.0,0.0,E,E,,0,0,0,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,9,1027.5,1026.6,1023.9,-11.9,-11.9,-12.1,,,,,,,,,,0.0,1.0,0.0,,SE,,9,10,10,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,10,,1025.0,1026.8,,-9.9,-10.4,,,,,,,,,,,0.0,1.0,,,E,,10,6,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,11,1020.6,1016.8,1016.3,-10.9,-8.9,-11.4,,,,,,,,,,0.0,0.0,0.0,,,,10,10,10,,,,,,
,Inglefield Bay,INGLEFIELD BAY,1915,11,12,,1011.0,1010.2,,-15.9,-14.9,,,,,,,,,,,1.0,0.0,,SE,,,8,10,1.5,,,,,
