#statid,stnavn,tabnavn,YYYY,MM,DD,tryk8,tryk14,tryk21,t8,t14,t21,tavg,tmax,tmin,dptryk8,dptryk14,dptryk21,rh8,rh14,rh21,V8,V14,V21,dir8,dir14,dir21,skydk8,skydk14,skydk21,p24,sigt,snedk,Hsne,thav,
6011,Torshavn,THORSHAVN,1872,10,1,997.6,992.0,984.4,5.2,7.6,7.0,,,,5.6,6.0,6.3,84,77,84,2.0,2.0,2.5,NNO,NO,NO,3,4,4,2.6,,,,,
6011,Torshavn,THORSHAVN,1872,10,2,981.4,981.9,981.8,5.9,5.8,3.4,,,,5.7,5.6,5.1,83,82,87,2.5,3.5,4.6,NO,NO,NNO,4,4,4,21.3,,,,,
6011,Torshavn,THORSHAVN,1872,10,3,979.9,982.0,997.0,3.2,2.0,1.6,,,,5.2,4.5,4.6,90,85,89,4.6,4.6,4.6,N,N,N,4,4,4,26.8,,,,,
6011,Torshavn,THORSHAVN,1872,10,4,1007.6,1015.9,1021.6,1.4,3.7,2.4,,,,4.0,3.0,3.5,78,51,65,3.5,2.5,1.0,N,N,NV,4,3,4,9.2,,,,,
6011,Torshavn,THORSHAVN,1872,10,5,1016.4,1011.5,1005.0,5.6,6.9,8.7,,,,5.0,5.2,7.5,74,70,89,2.5,2.5,2.0,S,S,SV,4,4,4,3.4,,,,,
6011,Torshavn,THORSHAVN,1872,10,6,1007.0,1005.0,994.3,10.2,10.9,11.0,,,,8.3,7.2,9.2,90,74,94,1.0,1.0,2.5,SV,S,SO,3,3,4,2.5,,,,,
6011,Torshavn,THORSHAVN,1872,10,7,995.9,996.7,995.0,9.4,9.3,8.8,,,,6.5,6.3,6.2,74,72,73,3.0,3.0,3.0,SV,SV,SSV,3,3,3,8.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,8,992.2,990.8,987.4,7.6,7.8,5.6,,,,6.1,5.9,5.8,79,75,85,2.0,1.5,1.0,SV,SSV,SV,3,3,3,3.0,,,,,
6011,Torshavn,THORSHAVN,1872,10,9,986.3,983.4,985.8,6.6,8.8,6.8,,,,6.0,7.3,6.1,83,87,82,1.0,1.0,1.0,S,S,VNV,3,2,3,2.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,10,990.4,991.9,995.0,4.6,7.0,4.6,,,,5.3,5.3,5.3,84,71,84,1.0,1.0,1.0,NO,N,N,4,2,3,1.8,,,,,
6011,Torshavn,THORSHAVN,1872,10,11,998.8,1000.7,1003.2,3.5,6.5,4.5,,,,5.0,6.3,4.9,85,87,78,1.0,1.0,1.5,N,N,NNO,1,3,1,1.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,12,1006.7,1007.8,1007.1,4.9,5.5,4.2,,,,5.4,5.4,4.5,82,80,73,1.5,1.0,1.0,N,N,NNV,3,3,2,0.7,,,,,
6011,Torshavn,THORSHAVN,1872,10,13,1011.4,1011.6,1009.6,5.0,6.8,2.8,,,,4.7,4.5,4.8,72,61,86,1.0,1.0,1.0,N,N,SV,2,1,2,,,,,,
6011,Torshavn,THORSHAVN,1872,10,14,1005.0,1001.6,998.7,8.0,9.0,9.2,,,,7.1,8.1,8.2,89,95,95,1.5,1.5,1.5,S,S,SSV,4,4,4,4.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,15,999.1,999.6,999.4,6.6,7.6,3.2,,,,6.0,5.7,5.2,83,73,90,1.0,1.0,0.0,V,VSV,,4,3,1,12.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,16,999.5,1003.0,1011.1,6.6,7.4,4.9,,,,6.2,6.4,5.2,85,83,79,1.0,1.0,1.0,N,NNO,N,3,3,2,6.8,,,,,
6011,Torshavn,THORSHAVN,1872,10,17,1017.0,1016.6,1014.4,3.5,4.2,0.2,,,,4.4,4.4,4.2,75,71,90,1.0,1.0,0.0,N,NNO,,3,1,2,0.5,,,,,
6011,Torshavn,THORSHAVN,1872,10,18,1010.0,1008.8,1006.6,6.0,7.7,7.6,,,,5.7,6.4,6.1,82,82,79,1.0,2.0,1.0,SV,SV,VSV,3,4,4,0.1,,,,,
6011,Torshavn,THORSHAVN,1872,10,19,1004.8,999.2,996.6,8.4,9.5,8.5,,,,8.0,8.6,7.9,97,98,96,1.0,1.0,1.0,O,SO,SSO,4,4,3,2.7,,,,,
6011,Torshavn,THORSHAVN,1872,10,20,988.8,994.3,995.8,8.4,7.6,8.0,,,,7.1,5.7,6.3,87,73,79,2.0,3.0,3.5,SSV,SSV,SV,3,2,3,3.2,,,,,
6011,Torshavn,THORSHAVN,1872,10,21,999.5,1000.8,1001.9,7.3,8.1,3.5,,,,5.8,6.3,5.4,76,78,92,2.0,1.0,0.0,SSV,SV,,2,2,1,3.7,,,,,
6011,Torshavn,THORSHAVN,1872,10,22,1001.4,1000.2,997.5,6.4,6.0,5.3,,,,5.7,5.9,5.5,79,85,83,1.0,1.0,2.0,NNO,NNO,NNO,4,4,4,0.9,,,,,
6011,Torshavn,THORSHAVN,1872,10,23,993.9,990.3,988.7,5.2,6.6,4.3,,,,5.5,5.7,5.5,83,78,89,0.0,1.0,0.0,,NV,,4,4,2,12.4,,,,,
6011,Torshavn,THORSHAVN,1872,10,24,988.8,991.1,993.6,8.3,9.0,8.8,,,,6.9,7.5,7.6,86,88,91,2.0,2.0,2.0,OSO,OSO,OSO,4,4,4,1.5,,,,,
6011,Torshavn,THORSHAVN,1872,10,25,998.6,999.8,1001.1,9.2,9.6,9.2,,,,8.3,8.2,8.0,96,92,92,2.0,2.0,2.0,OSO,OSO,OSO,4,4,4,7.0,,,,,
6011,Torshavn,THORSHAVN,1872,10,26,1002.2,1000.6,999.8,8.9,9.0,8.6,,,,8.2,8.2,7.9,96,96,95,2.0,2.0,1.0,O,OSO,OSO,4,4,4,20.8,,,,,
6011,Torshavn,THORSHAVN,1872,10,27,1000.2,1001.8,1000.8,9.0,9.4,8.8,,,,8.1,8.3,6.8,95,95,81,1.0,1.0,1.0,S,SSO,SO,4,4,4,9.6,,,,,
