SEF	1.0.0
ID	MULLHOUSE
Name	MULLHOUSE
Lat	47.7500
Lon	7.3400
Alt	239.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1806	1	1	6	0	0	989.87	
1806	1	1	11	0	0	987.22	
1806	1	1	20	0	0	983.10	
1806	1	2	6	0	0	977.08	
1806	1	2	11	0	0	979.70	
1806	1	2	20	0	0	981.96	
1806	1	3	6	0	0	984.21	
1806	1	3	11	0	0	984.60	
1806	1	3	20	0	0	984.96	
1806	1	4	6	0	0	989.11	
1806	1	4	11	0	0	989.87	
1806	1	4	20	0	0	990.23	
1806	1	5	6	0	0	987.61	
1806	1	5	11	0	0	986.11	
1806	1	5	20	0	0	990.23	
1806	1	6	6	0	0	993.63	
1806	1	6	11	0	0	991.73	
1806	1	6	20	0	0	992.87	
1806	1	7	6	0	0	994.74	
1806	1	7	11	0	0	995.88	
1806	1	7	20	0	0	993.63	
1806	1	8	6	0	0	983.85	
1806	1	8	6	0	0	989.87	
1806	1	8	11	0	0	984.60	
1806	1	8	11	0	0	987.97	
1806	1	8	20	0	0	985.72	
1806	1	8	20	0	0	988.72	
1806	1	9	6	0	0	987.61	
1806	1	9	11	0	0	987.22	
1806	1	9	20	0	0	986.11	
1806	1	10	6	0	0	968.06	
1806	1	10	11	0	0	955.64	qc_reject
1806	1	10	20	0	0	957.54	
1806	1	11	6	0	0	956.78	
1806	1	11	11	0	0	959.40	
1806	1	11	20	0	0	963.55	
1806	1	12	6	0	0	950.02	qc_reject
1806	1	12	11	0	0	947.76	qc_reject
1806	1	12	20	0	0	950.77	
1806	1	13	6	0	0	963.16	
1806	1	13	11	0	0	971.43	
1806	1	13	20	0	0	983.46	
1806	1	14	6	0	0	986.47	
1806	1	14	11	0	0	983.46	
1806	1	14	20	0	0	984.21	
1806	1	15	6	0	0	983.85	
1806	1	15	11	0	0	983.85	
1806	1	15	20	0	0	986.11	
1806	1	16	6	0	0	985.36	
1806	1	16	11	0	0	980.45	
1806	1	16	20	0	0	975.19	
1806	1	17	6	0	0	979.70	
1806	1	17	11	0	0	980.84	
1806	1	17	20	0	0	984.21	
1806	1	18	6	0	0	990.62	
1806	1	18	11	0	0	990.98	
1806	1	18	20	0	0	990.98	
1806	1	19	6	0	0	982.35	
1806	1	19	11	0	0	981.21	
1806	1	19	20	0	0	984.21	
1806	1	20	6	0	0	983.10	
1806	1	20	11	0	0	983.46	
1806	1	20	20	0	0	983.46	
1806	1	21	6	0	0	984.60	
1806	1	21	6	0	0	986.47	
1806	1	21	11	0	0	985.36	
1806	1	21	11	0	0	985.72	
1806	1	21	20	0	0	984.96	
1806	1	21	20	0	0	987.22	
1806	1	22	6	0	0	990.98	
1806	1	22	11	0	0	991.37	
1806	1	22	20	0	0	992.87	
1806	1	23	6	0	0	991.73	
1806	1	23	11	0	0	989.48	
1806	1	23	20	0	0	990.62	
1806	1	24	6	0	0	987.22	
1806	1	24	11	0	0	984.21	
1806	1	24	20	0	0	980.84	
