SEF	1.0.0
ID	ARMAGH
Name	ARMAGH
Lat	54.3500
Lon	-6.6500
Alt	64.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1815	1	1	8	0	0	1012.64	
1815	1	1	12	0	0	1019.23	
1815	1	1	20	0	0	1019.42	
1815	1	2	8	0	0	1022.62	
1815	1	2	12	0	0	1022.43	
1815	1	2	20	0	0	1019.91	
1815	1	3	8	0	0	1020.41	
1815	1	3	12	0	0	1019.14	
1815	1	3	20	0	0	1017.20	
1815	1	4	8	0	0	1012.71	
1815	1	4	12	0	0	1012.37	
1815	1	4	20	0	0	1012.12	
1815	1	5	8	0	0	1012.46	
1815	1	5	12	0	0	1011.44	
1815	1	5	20	0	0	1012.46	
1815	1	6	8	0	0	1013.17	
1815	1	6	12	0	0	1013.32	
1815	1	6	20	0	0	1011.96	
1815	1	7	8	0	0	1002.48	
1815	1	7	12	0	0	997.22	
1815	1	7	20	0	0	992.42	
1815	1	8	8	0	0	996.66	
1815	1	8	12	0	0	1002.66	
1815	1	8	20	0	0	1006.24	
1815	1	9	8	0	0	1000.36	
1815	1	9	12	0	0	998.91	
1815	1	9	20	0	0	998.76	
1815	1	10	8	0	0	995.80	
1815	1	10	12	0	0	993.68	
1815	1	10	20	0	0	992.42	
1815	1	11	8	0	0	994.29	
1815	1	11	12	0	0	993.82	
1815	1	11	20	0	0	999.27	
1815	1	12	8	0	0	1012.83	
1815	1	12	12	0	0	1014.17	
1815	1	12	20	0	0	1016.40	
1815	1	13	8	0	0	1005.97	
1815	1	13	12	0	0	1001.80	
1815	1	13	20	0	0	1005.88	
1815	1	14	8	0	0	1009.25	
1815	1	14	12	0	0	1009.16	
1815	1	14	20	0	0	1012.64	
1815	1	15	8	0	0	1016.62	
1815	1	15	12	0	0	1016.52	
1815	1	15	20	0	0	1019.42	
1815	1	16	8	0	0	1017.05	
1815	1	16	12	0	0	1016.03	
1815	1	16	20	0	0	1022.80	
1815	1	17	8	0	0	1026.29	
1815	1	17	12	0	0	1024.40	
1815	1	17	20	0	0	1024.68	
1815	1	18	8	0	0	1023.42	
1815	1	18	12	0	0	1021.12	
1815	1	18	20	0	0	1019.60	
1815	1	19	8	0	0	1016.40	
1815	1	19	12	0	0	1012.92	
1815	1	19	20	0	0	1011.90	
1815	1	20	8	0	0	1009.80	
1815	1	20	12	0	0	1006.24	
1815	1	20	20	0	0	1006.24	
1815	1	21	8	0	0	1006.33	
1815	1	21	12	0	0	1006.82	
1815	1	21	20	0	0	1007.16	
1815	1	22	8	0	0	1007.34	
1815	1	22	12	0	0	1006.73	
1815	1	22	20	0	0	1006.06	
1815	1	23	8	0	0	1006.06	
1815	1	23	12	0	0	1006.06	
1815	1	23	20	0	0	1003.52	
1815	1	24	8	0	0	994.38	
1815	1	24	12	0	0	990.91	
1815	1	24	20	0	0	993.03	
1815	1	25	8	0	0	996.26	
1815	1	25	12	0	0	996.07	
1815	1	25	20	0	0	998.44	
1815	1	26	8	0	0	993.05	
1815	1	26	12	0	0	986.68	
1815	1	26	20	0	0	980.58	
1815	1	27	8	0	0	981.26	
1815	1	27	12	0	0	977.09	
1815	1	27	20	0	0	974.39	
1815	1	28	8	0	0	973.71	
1815	1	28	12	0	0	973.37	
1815	1	28	20	0	0	973.37	
1815	1	29	8	0	0	972.26	
1815	1	29	12	0	0	972.09	
1815	1	29	20	0	0	979.05	
1815	1	30	8	0	0	982.34	
1815	1	30	12	0	0	982.25	
1815	1	30	20	0	0	983.11	
1815	1	31	8	0	0	985.55	
1815	1	31	12	0	0	986.32	
1815	1	31	20	0	0	988.35	
1815	2	1	8	0	0	988.26	
1815	2	1	12	0	0	988.17	
1815	2	1	20	0	0	988.85	
1815	2	2	8	0	0	992.24	
1815	2	2	12	0	0	992.15	
1815	2	2	20	0	0	994.85	
1815	2	3	8	0	0	988.76	
1815	2	3	12	0	0	985.37	
1815	2	3	20	0	0	978.52	
1815	2	4	8	0	0	975.03	
1815	2	4	12	0	0	978.43	
1815	2	4	20	0	0	988.49	
