SEF	1.0.0
ID	ABERDEEN - INNES
Name	ABERDEEN - INNES
Lat	57.1500
Lon	-2.1000
Alt	13.6
Source	Hawkins
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=? | PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	6	5	8	0	0	1005.42	
1829	6	5	21	0	0	1017.27	
1829	6	6	8	0	0	1020.66	
1829	6	6	21	0	0	1023.03	
1829	6	7	8	0	0	1023.03	
1829	6	7	21	0	0	1022.69	
1829	6	8	8	0	0	1022.69	
1829	6	8	21	0	0	1024.38	
1829	6	9	8	0	0	1024.72	
1829	6	9	21	0	0	1026.08	
1829	6	10	8	0	0	1026.08	
1829	6	10	21	0	0	1027.09	
1829	6	11	8	0	0	1025.40	
1829	6	11	21	0	0	1022.69	
1829	6	12	8	0	0	1020.66	
1829	6	12	21	0	0	1019.98	
1829	6	13	8	0	0	1019.30	
1829	6	13	21	0	0	1014.56	
1829	6	14	8	0	0	1013.89	
1829	6	14	21	0	0	1008.13	
1829	6	15	8	0	0	1003.05	
1829	6	15	21	0	0	1001.02	
1829	6	16	8	0	0	994.24	
1829	6	16	21	0	0	998.99	
1829	6	17	8	0	0	1003.39	
1829	6	17	21	0	0	1007.79	
1829	6	18	8	0	0	1007.79	
1829	6	18	21	0	0	1008.47	
1829	6	19	8	0	0	1007.11	
1829	6	19	21	0	0	1007.11	
1829	6	20	8	0	0	1007.45	
1829	6	20	21	0	0	1011.18	
1829	6	21	8	0	0	1010.16	
1829	6	21	21	0	0	1007.79	
1829	6	22	8	0	0	1005.76	
1829	6	22	21	0	0	1005.76	
1829	6	23	8	0	0	1005.42	
1829	6	23	21	0	0	1006.77	
1829	6	24	8	0	0	1011.18	
1829	6	24	21	0	0	1010.50	
1829	6	25	8	0	0	1013.89	
1829	6	25	21	0	0	1012.53	
1829	6	26	8	0	0	1007.79	
1829	6	26	21	0	0	1002.71	
1829	6	27	8	0	0	1000.34	
1829	6	27	21	0	0	1000.34	
1829	6	28	8	0	0	1000.34	
1829	6	28	21	0	0	1000.68	
1829	6	29	8	0	0	1001.02	
1829	6	29	21	0	0	1003.39	
1829	6	30	8	0	0	1002.03	
1829	6	30	21	0	0	1002.03	
1829	7	1	8	0	0	1004.06	
1829	7	1	21	0	0	993.91	
1829	7	2	8	0	0	986.12	
1829	7	2	21	0	0	988.83	
1829	7	3	8	0	0	993.91	
1829	7	3	21	0	0	995.60	
1829	7	4	8	0	0	988.15	
1829	7	4	21	0	0	993.91	
1829	7	5	8	0	0	993.23	
1829	7	5	21	0	0	996.28	
1829	7	6	8	0	0	1003.05	
1829	7	6	21	0	0	998.31	
1829	7	7	8	0	0	994.92	
1829	7	7	21	0	0	998.31	
1829	7	8	8	0	0	998.99	
1829	7	8	21	0	0	1000.68	
1829	7	9	8	0	0	1001.36	
1829	7	9	21	0	0	1003.05	
1829	7	10	8	0	0	1002.37	
1829	7	10	21	0	0	997.97	
1829	7	11	8	0	0	992.21	
1829	7	11	21	0	0	992.89	
1829	7	12	8	0	0	993.57	
1829	7	12	21	0	0	992.21	
1829	7	13	8	0	0	996.61	
1829	7	13	21	0	0	999.66	
1829	7	14	8	0	0	1000.00	
1829	7	14	21	0	0	999.66	
1829	7	15	8	0	0	1001.02	
1829	7	15	21	0	0	1001.36	
1829	7	16	8	0	0	1002.37	
