SEF	1.0.0
ID	LITTLE BREDY
Name	LITTLE BREDY
Lat	50.6990
Lon	-2.5830
Alt	118.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	1000.81	
1859	8	1	21	0	0	1004.50	
1859	8	2	9	0	0	1007.01	
1859	8	2	21	0	0	1006.47	
1859	8	3	9	0	0	1003.32	
1859	8	3	21	0	0	999.29	
1859	8	4	9	0	0	1001.15	
1859	8	4	21	0	0	1004.17	
1859	8	5	9	0	0	1006.10	
1859	8	5	21	0	0	1007.55	
1859	8	6	9	0	0	1006.20	
1859	8	6	21	0	0	1002.17	
1859	8	7	9	0	0	998.92	
1859	8	7	21	0	0	996.58	
1859	8	8	9	0	0	995.80	
1859	8	8	21	0	0	998.85	
1859	8	9	9	0	0	1000.58	
1859	8	9	21	0	0	1002.78	
1859	8	10	9	0	0	1003.32	
1859	8	10	21	0	0	1005.49	
1859	8	11	9	0	0	1005.35	
1859	8	11	21	0	0	1004.98	
1859	8	12	9	0	0	1004.40	
1859	8	12	21	0	0	1003.90	
1859	8	13	9	0	0	1001.80	
1859	8	13	21	0	0	999.97	
1859	8	14	9	0	0	1000.14	
1859	8	14	21	0	0	1000.48	
1859	8	15	9	0	0	998.04	
1859	8	15	21	0	0	1005.15	
1859	8	16	9	0	0	1009.42	
1859	8	16	21	0	0	1011.41	
1859	8	17	9	0	0	1010.80	
1859	8	17	21	0	0	1008.97	
1859	8	18	9	0	0	1006.44	
1859	8	18	21	0	0	1006.54	
1859	8	19	9	0	0	1007.72	
1859	8	19	21	0	0	1009.01	
1859	8	20	9	0	0	1010.46	
1859	8	20	21	0	0	1010.53	
1859	8	21	21	0	0	1014.70	
1859	8	22	9	0	0	1015.44	
1859	8	22	21	0	0	1013.07	
1859	8	23	9	0	0	1010.97	
1859	8	23	21	0	0	1006.88	
1859	8	24	9	0	0	1003.49	
1859	8	24	21	0	0	998.58	
1859	8	25	9	0	0	996.61	
1859	8	25	21	0	0	996.28	
1859	8	26	9	0	0	996.24	
1859	8	26	21	0	0	997.26	
1859	8	27	9	0	0	998.51	
1859	8	27	21	0	0	1000.88	
1859	8	28	9	0	0	1003.32	
1859	8	28	21	0	0	1003.86	
1859	8	29	9	0	0	999.63	
1859	8	29	21	0	0	992.92	
1859	8	30	9	0	0	992.48	
1859	8	30	21	0	0	994.62	
1859	8	31	9	0	0	993.80	
1859	8	31	21	0	0	993.16	
1859	9	1	9	0	0	992.25	
1859	9	1	21	0	0	995.53	
1859	9	2	9	0	0	997.73	
1859	9	2	21	0	0	994.14	
1859	9	3	9	0	0	999.93	
1859	9	3	21	0	0	1004.03	
