SEF	1.0.0
ID	MEZIERES
Name	MEZIERES
Lat	49.7640
Lon	4.7190
Alt	0.0
Source	Ed Hawkins | France Daily Weather Report
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	7	0	0	1017.65	
1859	8	2	7	0	0	1029.78	
1859	8	3	7	0	0	1020.72	
1859	8	4	7	0	0	1018.72	
1859	8	5	7	0	0	1020.85	
1859	8	6	7	0	0	1024.45	
1859	8	8	7	0	0	1013.92	
1859	8	9	7	0	0	1011.12	
1859	8	10	7	0	0	1014.98	
1859	8	11	7	0	0	1016.85	
1859	8	12	7	0	0	1016.58	
1859	8	13	7	0	0	1017.92	
1859	8	14	7	0	0	1015.78	
1859	8	15	7	0	0	1016.98	
1859	8	16	7	0	0	1020.32	
1859	8	17	7	0	0	1025.65	
1859	8	18	7	0	0	1015.38	
1859	8	19	7	0	0	1021.52	
1859	8	20	7	0	0	1021.92	
1859	8	21	7	0	0	1022.18	
1859	8	22	7	0	0	1026.32	
1859	8	23	7	0	0	1025.65	
1859	8	24	7	0	0	1021.12	
1859	8	25	7	0	0	1015.65	
1859	8	26	7	0	0	1011.52	
1859	8	27	7	0	0	1014.18	
1859	8	28	7	0	0	1016.72	
1859	8	29	7	0	0	1018.98	
1859	8	30	7	0	0	1008.18	
1859	8	31	7	0	0	1010.98	
1859	9	1	7	0	0	1008.32	
1859	9	2	7	0	0	1014.18	
1859	9	3	7	0	0	1014.85	
1859	9	4	7	0	0	1018.18	
1859	9	5	7	0	0	1022.45	
1859	9	6	7	0	0	1022.18	
1859	9	7	7	0	0	1016.32	
1859	9	8	7	0	0	1020.45	
1859	9	9	7	0	0	1021.78	
1859	9	10	7	0	0	1020.18	
1859	9	11	7	0	0	1028.98	
1859	9	12	7	0	0	1027.52	
1859	9	13	7	0	0	1015.65	
1859	9	14	7	0	0	1006.98	
1859	9	15	7	0	0	1001.12	
1859	9	16	7	0	0	999.39	
1859	9	17	7	0	0	1000.98	
1859	9	18	7	0	0	1012.85	
1859	9	19	7	0	0	1019.78	
1859	9	20	7	0	0	1014.05	
1859	9	21	7	0	0	1012.45	
1859	9	22	7	0	0	1010.18	
1859	9	23	7	0	0	1013.25	
1859	9	24	7	0	0	1018.98	
1859	9	25	7	0	0	1020.18	
1859	9	26	7	0	0	1022.58	
1859	9	27	7	0	0	1019.78	
1859	9	28	7	0	0	1016.18	
1859	9	29	7	0	0	1008.72	
1859	10	1	8	0	0	1018.45	
1859	10	2	8	0	0	1026.58	
1859	10	3	8	0	0	1025.92	
1859	10	4	8	0	0	1018.85	
1859	10	5	8	0	0	1018.18	
1859	10	6	8	0	0	1017.25	
1859	10	7	8	0	0	1016.05	
1859	10	8	8	0	0	1017.52	
1859	10	9	8	0	0	1014.72	
1859	10	10	8	0	0	1007.12	
1859	10	11	8	0	0	1003.25	
1859	10	12	8	0	0	1009.65	
1859	10	13	8	0	0	1009.78	
1859	10	14	8	0	0	1004.58	
1859	10	15	8	0	0	1002.58	
1859	10	16	8	0	0	1008.32	
1859	10	17	8	0	0	1014.45	
1859	10	18	8	0	0	1018.18	
1859	10	19	8	0	0	1016.58	
1859	10	20	8	0	0	1005.78	
1859	10	22	8	0	0	998.72	
1859	10	23	8	0	0	1004.45	
1859	10	24	8	0	0	1001.12	
1859	10	25	8	0	0	1007.25	
1859	10	26	8	0	0	1002.05	
1859	10	27	8	0	0	1015.38	
1859	10	28	8	0	0	1018.45	
1859	10	29	8	0	0	1000.72	
1859	10	30	8	0	0	1006.18	
1859	10	31	8	0	0	992.85	
1859	11	1	8	0	0	990.05	
1859	11	2	8	0	0	1007.52	
1859	11	3	8	0	0	1014.18	
