SEF	1.0.0
ID	GREENOCK
Name	GREENOCK
Lat	55.9460
Lon	-4.7550
Alt	20.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	997.31	
1859	8	1	21	0	0	1006.45	
1859	8	2	9	0	0	1010.50	
1859	8	2	21	0	0	1011.43	
1859	8	3	9	0	0	1007.33	
1859	8	3	21	0	0	1006.05	
1859	8	4	9	0	0	1006.00	
1859	8	4	21	0	0	1008.18	
1859	8	5	9	0	0	1009.42	
1859	8	5	21	0	0	1013.68	
1859	8	6	9	0	0	1011.92	
1859	8	6	21	0	0	1011.72	
1859	8	7	9	0	0	1011.04	
1859	8	7	21	0	0	1012.46	
1859	8	8	9	0	0	1013.61	
1859	8	8	21	0	0	1016.25	
1859	8	9	9	0	0	1019.22	
1859	8	9	21	0	0	1020.32	
1859	8	10	9	0	0	1020.84	
1859	8	10	21	0	0	1016.85	
1859	8	11	9	0	0	1012.21	
1859	8	11	21	0	0	1010.84	
1859	8	12	9	0	0	1011.69	
1859	8	12	21	0	0	1012.03	
1859	8	13	9	0	0	1006.17	
1859	8	13	21	0	0	1009.06	
1859	8	14	9	0	0	1008.81	
1859	8	14	21	0	0	1007.82	
1859	8	15	9	0	0	1008.48	
1859	8	15	21	0	0	1015.10	
1859	8	16	9	0	0	1018.61	
1859	8	16	21	0	0	1016.20	
1859	8	17	9	0	0	1018.00	
1859	8	17	21	0	0	1017.65	
1859	8	18	9	0	0	1015.35	
1859	8	18	21	0	0	1014.10	
1859	8	19	9	0	0	1016.75	
1859	8	19	21	0	0	1020.47	
1859	8	20	9	0	0	1021.87	
1859	8	20	21	0	0	1022.72	
1859	8	21	9	0	0	1024.91	
1859	8	21	21	0	0	1027.14	
1859	8	22	9	0	0	1025.86	
1859	8	22	21	0	0	1023.17	
1859	8	23	9	0	0	1022.05	
1859	8	23	21	0	0	1018.83	
1859	8	24	9	0	0	1015.90	
1859	8	24	21	0	0	1012.48	
1859	8	25	9	0	0	1008.07	
1859	8	25	21	0	0	1007.79	
1859	8	26	9	0	0	1009.33	
1859	8	26	21	0	0	1008.86	
1859	8	27	9	0	0	1008.73	
1859	8	27	21	0	0	1009.51	
1859	8	28	9	0	0	1012.84	
1859	8	28	21	0	0	1010.61	
1859	8	29	9	0	0	996.81	
1859	8	29	21	0	0	990.24	
1859	8	30	9	0	0	985.58	
1859	8	30	21	0	0	990.28	
1859	8	31	9	0	0	992.31	
1859	8	31	21	0	0	994.58	
1859	9	1	9	0	0	995.44	
1859	9	1	21	0	0	1002.31	
1859	9	2	9	0	0	1003.77	
1859	9	2	21	0	0	1006.14	
1859	9	3	9	0	0	1007.63	
1859	9	3	21	0	0	1011.07	
1859	9	4	9	0	0	1014.93	
1859	9	4	21	0	0	1019.45	
1859	9	5	9	0	0	1022.02	
1859	9	5	21	0	0	1016.41	
1859	9	6	9	0	0	1004.18	
1859	9	6	21	0	0	999.27	
1859	9	7	9	0	0	1003.46	
1859	9	7	21	0	0	1008.53	
1859	9	8	9	0	0	1007.42	
1859	9	8	21	0	0	1005.60	
1859	9	9	9	0	0	991.88	
1859	9	9	21	0	0	1001.97	
1859	9	10	9	0	0	1009.72	
1859	9	10	21	0	0	1019.66	
1859	9	11	9	0	0	1022.54	
1859	9	11	21	0	0	1025.48	
1859	9	12	9	0	0	1022.00	
1859	9	12	21	0	0	1011.70	
1859	9	13	9	0	0	1005.89	
1859	9	13	21	0	0	1009.94	
1859	9	14	9	0	0	1009.86	
1859	9	14	21	0	0	1008.62	
1859	9	15	9	0	0	1005.62	
1859	9	15	21	0	0	1006.30	
1859	9	16	9	0	0	1009.81	
1859	9	16	21	0	0	1015.28	
1859	9	17	9	0	0	1014.93	
1859	9	17	21	0	0	1017.29	
1859	9	18	9	0	0	1012.58	
1859	9	18	21	0	0	1010.28	
1859	9	19	9	0	0	1010.82	
1859	9	19	21	0	0	1012.44	
1859	9	20	9	0	0	1007.92	
1859	9	20	21	0	0	997.60	
1859	9	21	9	0	0	994.47	
1859	9	21	21	0	0	986.81	
1859	9	22	9	0	0	992.89	
1859	9	22	21	0	0	1002.02	
1859	9	23	9	0	0	1001.41	
1859	9	23	21	0	0	998.37	
1859	9	24	9	0	0	999.22	
1859	9	24	21	0	0	1003.28	
1859	9	25	9	0	0	1000.62	
1859	9	25	21	0	0	999.90	
1859	9	26	9	0	0	1003.68	
1859	9	26	21	0	0	1010.01	
1859	9	27	9	0	0	1013.57	
1859	9	27	21	0	0	1013.01	
1859	9	28	9	0	0	1003.35	
1859	9	28	21	0	0	993.95	
1859	9	29	9	0	0	991.18	
1859	9	29	21	0	0	998.01	
1859	9	30	9	0	0	1002.63	
