SEF	1.0.0
ID	THWAITE
Name	THWAITE
Lat	52.2710
Lon	1.0960
Alt	45.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=? | PGC=? | Observations by Orlando Whistlecraft
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	1015.92	
1859	8	1	20	0	0	1019.30	
1859	8	2	9	0	0	1022.69	
1859	8	2	20	0	0	1023.71	
1859	8	3	9	0	0	1022.69	
1859	8	3	20	0	0	1019.30	
1859	8	4	9	0	0	1015.58	
1859	8	4	20	0	0	1019.30	
1859	8	5	9	0	0	1021.67	
1859	8	5	20	0	0	1022.01	
1859	8	6	9	0	0	1024.38	
1859	8	6	20	0	0	1022.01	
1859	8	7	9	0	0	1017.27	
1859	8	7	20	0	0	1014.22	
1859	8	8	9	0	0	1012.87	
1859	8	8	20	0	0	1017.61	
1859	8	9	9	0	0	1021.00	
1859	8	9	20	0	0	1022.35	
1859	8	10	9	0	0	1022.35	
1859	8	10	20	0	0	1022.69	
1859	8	11	9	0	0	1022.69	
1859	8	11	20	0	0	1021.67	
1859	8	12	9	0	0	1021.67	
1859	8	12	20	0	0	1021.00	
1859	8	13	9	0	0	1020.32	
1859	8	13	20	0	0	1018.96	
1859	8	14	9	0	0	1016.93	
1859	8	14	20	0	0	1015.92	
1859	8	15	9	0	0	1009.82	
1859	8	15	20	0	0	1017.27	
1859	8	16	9	0	0	1022.69	
1859	8	16	20	0	0	1026.41	
1859	8	17	9	0	0	1026.08	
1859	8	17	20	0	0	1025.06	
1859	8	18	9	0	0	1024.72	
1859	8	18	20	0	0	1025.06	
1859	8	19	9	0	0	1025.74	
1859	8	19	20	0	0	1026.75	
1859	8	20	9	0	0	1027.77	
1859	8	20	20	0	0	1026.75	
1859	8	21	9	0	0	1027.43	
1859	8	21	20	0	0	1029.46	
1859	8	22	9	0	0	1031.16	
1859	8	22	20	0	0	1029.46	
1859	8	23	9	0	0	1027.09	
1859	8	23	20	0	0	1025.06	
1859	8	24	9	0	0	1023.37	
1859	8	24	20	0	0	1019.98	
1859	8	25	9	0	0	1015.24	
1859	8	25	20	0	0	1014.22	
1859	8	26	9	0	0	1013.55	
1859	8	26	20	0	0	1013.21	
1859	8	27	9	0	0	1015.24	
