SEF	1.0.0
ID	ELGIN LAUREL BANK
Name	ELGIN LAUREL BANK
Lat	57.6500
Lon	-3.3100
Alt	10.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	992.49	
1859	8	1	21	0	0	997.94	
1859	8	2	9	0	0	1006.29	
1859	8	2	21	0	0	1009.17	
1859	8	3	9	0	0	1005.91	
1859	8	3	21	0	0	1002.28	
1859	8	4	9	0	0	1002.24	
1859	8	4	21	0	0	1002.49	
1859	8	5	9	0	0	1004.60	
1859	8	5	21	0	0	1007.78	
1859	8	6	9	0	0	1008.25	
1859	8	6	21	0	0	1009.13	
1859	8	7	9	0	0	1009.83	
1859	8	7	21	0	0	1010.17	
1859	8	8	9	0	0	1012.31	
1859	8	8	21	0	0	1014.11	
1859	8	9	9	0	0	1018.61	
1859	8	9	21	0	0	1018.77	
1859	8	10	9	0	0	1018.05	
1859	8	10	21	0	0	1014.87	
1859	8	11	9	0	0	1013.05	
1859	8	11	21	0	0	1007.69	
1859	8	12	9	0	0	1008.92	
1859	8	12	21	0	0	1009.42	
1859	8	13	9	0	0	1004.64	
1859	8	13	21	0	0	1003.79	
1859	8	14	9	0	0	1006.40	
1859	8	14	21	0	0	1005.14	
1859	8	15	9	0	0	1005.91	
1859	8	15	21	0	0	1010.39	
1859	8	16	9	0	0	1013.52	
1859	8	16	21	0	0	1011.43	
1859	8	17	9	0	0	1012.55	
1859	8	17	21	0	0	1013.78	
1859	8	18	9	0	0	1011.40	
1859	8	18	21	0	0	1011.06	
1859	8	19	9	0	0	1015.63	
1859	8	19	21	0	0	1018.00	
1859	8	20	9	0	0	1018.31	
1859	8	20	21	0	0	1016.55	
1859	8	21	9	0	0	1021.78	
1859	8	21	21	0	0	1021.32	
1859	8	22	9	0	0	1019.05	
1859	8	22	21	0	0	1018.93	
1859	8	23	9	0	0	1018.27	
1859	8	23	21	0	0	1014.77	
1859	8	24	9	0	0	1013.29	
1859	8	24	21	0	0	1010.32	
1859	8	25	9	0	0	1006.80	
1859	8	25	21	0	0	1009.22	
1859	8	26	9	0	0	1010.21	
1859	8	27	9	0	0	1005.95	
1859	8	27	21	0	0	1007.53	
1859	8	28	9	0	0	1010.07	
1859	8	28	21	0	0	1009.37	
1859	8	29	9	0	0	996.11	
1859	8	29	21	0	0	988.57	
1859	8	30	9	0	0	981.70	
1859	8	30	21	0	0	985.06	
1859	8	31	9	0	0	987.58	
1859	8	31	21	0	0	989.52	
1859	9	1	9	0	0	991.57	
1859	9	1	21	0	0	997.08	
1859	9	2	9	0	0	999.29	
1859	9	2	21	0	0	1002.24	
1859	9	3	9	0	0	1002.60	
1859	9	3	21	0	0	1005.78	
1859	9	4	9	0	0	1010.47	
1859	9	4	21	0	0	1017.94	
