SEF	1.0.0
ID	UCKFIELD
Name	UCKFIELD
Lat	50.9710
Lon	0.0930
Alt	21.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	1009.08	
1859	8	2	9	0	0	1009.01	
1859	8	3	9	0	0	1012.50	
1859	8	4	9	0	0	1008.91	
1859	8	5	9	0	0	1014.05	
1859	8	6	9	0	0	1015.21	
1859	8	7	9	0	0	1008.20	
1859	8	8	9	0	0	1005.25	
1859	8	9	9	0	0	1009.42	
1859	8	10	9	0	0	1010.23	
1859	8	11	9	0	0	1012.60	
1859	8	12	9	0	0	1012.90	
1859	8	13	9	0	0	1010.80	
1859	8	14	9	0	0	1006.03	
1859	8	15	9	0	0	1001.49	
1859	8	16	9	0	0	1016.59	
1859	8	17	9	0	0	1017.88	
1859	8	18	9	0	0	1015.31	
1859	8	19	9	0	0	1016.26	
1859	8	20	9	0	0	1018.08	
1859	8	21	9	0	0	1019.00	
1859	8	22	9	0	0	1022.72	
1859	8	23	9	0	0	1018.63	
1859	8	24	9	0	0	1012.60	
1859	8	25	9	0	0	1005.76	
1859	8	26	9	0	0	1004.23	
1859	8	27	9	0	0	1007.04	
1859	8	28	9	0	0	1010.67	
1859	8	29	9	0	0	1007.15	
1859	8	30	9	0	0	998.85	
1859	8	31	9	0	0	1000.68	
1859	9	1	9	0	0	998.58	
1859	9	2	9	0	0	1006.33	
1859	9	3	9	0	0	1007.11	
1859	9	4	9	0	0	1013.41	
1859	9	5	9	0	0	1017.31	
1859	9	6	9	0	0	1007.32	
1859	9	7	9	0	0	1008.64	
1859	9	8	9	0	0	1011.85	
1859	9	9	9	0	0	1008.26	
1859	9	10	9	0	0	1016.02	
1859	9	11	9	0	0	1023.47	
1859	9	12	9	0	0	1020.52	
1859	9	13	9	0	0	1004.67	
1859	9	14	9	0	0	994.04	
1859	9	15	9	0	0	998.10	
1859	9	16	9	0	0	992.62	
1859	9	17	9	0	0	1001.49	
1859	9	18	9	0	0	1013.65	
1859	9	19	9	0	0	1007.18	
1859	9	20	9	0	0	1009.72	
1859	9	21	9	0	0	993.06	
1859	9	22	9	0	0	1001.59	
1859	9	23	9	0	0	1004.10	
1859	9	24	9	0	0	1009.08	
1859	9	25	9	0	0	1008.70	
1859	9	26	9	0	0	1013.85	
1859	9	27	9	0	0	1013.34	
1859	9	28	9	0	0	1006.54	
1859	9	29	9	0	0	1002.37	
1859	9	30	9	0	0	1006.98	
1859	10	1	9	0	0	1006.54	
1859	10	2	9	0	0	1019.34	
1859	10	3	9	0	0	1017.34	
1859	10	4	9	0	0	1008.60	
1859	10	5	9	0	0	1011.58	
1859	10	6	9	0	0	1010.77	
1859	10	7	9	0	0	1005.96	
1859	10	8	9	0	0	1008.74	
1859	10	9	9	0	0	1005.96	
1859	10	10	9	0	0	999.22	
1859	10	11	9	0	0	994.04	
1859	10	12	9	0	0	1001.29	
1859	10	13	9	0	0	1007.32	
1859	10	14	9	0	0	998.10	
1859	10	15	9	0	0	995.53	
1859	10	16	9	0	0	996.24	
1859	10	17	9	0	0	999.66	
1859	10	18	9	0	0	1011.04	
1859	10	19	9	0	0	1010.13	
1859	10	20	9	0	0	998.61	
1859	10	21	9	0	0	987.84	
1859	10	22	9	0	0	997.26	
1859	10	23	9	0	0	992.45	
1859	10	24	9	0	0	994.11	
1859	10	25	9	0	0	995.09	
1859	10	26	9	0	0	988.59	
1859	10	27	9	0	0	1003.56	
1859	10	28	9	0	0	1004.78	
1859	10	29	9	0	0	990.82	
1859	10	30	9	0	0	996.38	
1859	10	31	9	0	0	989.44	
