SEF	1.0.0
ID	AVIGNON
Name	AVIGNON
Lat	43.9460
Lon	4.8090
Alt	0.0
Source	Ed Hawkins | France Daily Weather Report
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	7	0	0	1014.45	
1859	10	1	8	0	0	1025.52	
1859	10	2	8	0	0	1028.72	
1859	10	3	8	0	0	1025.12	
1859	10	4	8	0	0	1024.72	
1859	10	5	8	0	0	1022.05	
1859	10	6	8	0	0	1018.32	
1859	10	7	8	0	0	1016.45	
1859	10	8	8	0	0	1019.52	
1859	10	9	8	0	0	1012.32	
1859	10	10	8	0	0	1009.38	
1859	10	11	8	0	0	1013.12	
1859	10	12	8	0	0	1013.25	
1859	10	13	8	0	0	1010.98	
1859	10	14	8	0	0	1006.32	
1859	10	15	8	0	0	1012.72	
1859	10	16	8	0	0	1014.18	
1859	10	17	8	0	0	1018.58	
1859	10	18	8	0	0	1019.52	
1859	10	19	8	0	0	1013.38	
1859	10	20	8	0	0	1010.05	
1859	10	21	8	0	0	1000.72	
1859	10	22	8	0	0	1000.72	
1859	10	23	8	0	0	1000.58	
1859	10	24	8	0	0	1005.38	
1859	10	25	8	0	0	1014.98	
1859	10	26	8	0	0	1010.32	
1859	10	27	8	0	0	1020.58	
1859	10	28	8	0	0	1021.52	
1859	10	29	8	0	0	1008.58	
1859	10	30	8	0	0	1011.92	
1859	10	31	8	0	0	1005.65	
1859	11	2	8	0	0	1019.25	
1859	11	3	8	0	0	1022.05	
