SEF	1.0.0
ID	SIDMOUTH
Name	SIDMOUTH
Lat	50.6900
Lon	-3.2370
Alt	25.0
Source	Ed Hawkins | Carla Mateus | Brian Golding
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	9	1	10	0	0	1004.58	
1859	9	1	22	0	0	1009.51	
1859	9	2	10	0	0	1010.12	
1859	9	2	22	0	0	1008.47	
1859	9	3	10	0	0	1014.37	
1859	9	3	22	0	0	1018.40	
1859	9	4	10	0	0	1019.73	
1859	9	4	22	0	0	1022.48	
1859	9	5	10	0	0	1023.24	
1859	9	5	22	0	0	1017.52	
1859	9	6	10	0	0	1011.15	
1859	9	7	10	0	0	1016.42	
1859	9	7	22	0	0	1017.93	
1859	9	8	10	0	0	1017.93	
1859	9	8	22	0	0	1015.61	
1859	9	9	10	0	0	1013.45	
1859	9	9	22	0	0	1019.84	
1859	9	10	10	0	0	1024.59	
1859	9	10	22	0	0	1029.19	
1859	9	11	10	0	0	1030.60	
1859	9	11	22	0	0	1029.23	
1859	9	12	10	0	0	1023.13	
1859	9	12	22	0	0	1012.12	
1859	9	13	10	0	0	1012.79	
1859	9	13	22	0	0	1000.12	
1859	9	14	10	0	0	1004.42	
1859	9	14	22	0	0	1007.83	
1859	9	15	10	0	0	1004.58	
1859	9	15	22	0	0	998.64	
1859	9	16	10	0	0	998.79	
1859	9	16	22	0	0	1006.05	
1859	9	17	10	0	0	1012.98	
1859	9	17	22	0	0	1018.70	
1859	9	18	10	0	0	1020.42	
1859	9	18	22	0	0	1015.80	
1859	9	19	10	0	0	1013.81	
1859	9	19	22	0	0	1016.94	
1859	9	20	10	0	0	1014.71	
1859	9	20	22	0	0	1007.56	
1859	9	21	10	0	0	997.94	
1859	9	21	22	0	0	1003.91	
1859	9	22	10	0	0	1009.11	
1859	9	22	22	0	0	1007.01	
1859	9	23	10	0	0	1008.66	
1859	9	23	22	0	0	1010.84	
1859	9	24	10	0	0	1011.80	
1859	9	24	22	0	0	1010.95	
1859	9	25	10	0	0	1011.15	
1859	9	25	22	0	0	1013.99	
1859	9	26	10	0	0	1018.00	
1859	9	26	22	0	0	1014.58	
1859	9	27	10	0	0	1019.01	
1859	9	27	22	0	0	1015.02	
1859	9	28	10	0	0	1009.24	
1859	9	28	22	0	0	1006.63	
1859	9	29	10	0	0	1007.73	
1859	9	29	22	0	0	1010.98	
1859	9	30	10	0	0	1009.40	
1859	9	30	22	0	0	1010.79	
1859	10	1	10	0	0	1010.19	
1859	10	1	22	0	0	1019.26	
1859	10	2	10	0	0	1024.17	
1859	10	2	22	0	0	1023.40	
1859	10	3	10	0	0	1020.47	
1859	10	3	22	0	0	1013.04	
1859	10	4	10	0	0	1011.24	
1859	10	4	22	0	0	1015.27	
1859	10	5	10	0	0	1017.09	
1859	10	5	22	0	0	1018.89	
1859	10	6	10	0	0	1016.42	
1859	10	6	22	0	0	1010.56	
1859	10	7	10	0	0	1009.84	
1859	10	7	22	0	0	1011.69	
1859	10	8	10	0	0	1013.29	
1859	10	8	22	0	0	1013.72	
1859	10	9	10	0	0	1010.88	
1859	10	9	22	0	0	1002.39	
1859	10	10	10	0	0	1001.60	
1859	10	10	22	0	0	999.63	
1859	10	11	10	0	0	1001.07	
1859	10	11	22	0	0	1003.43	
1859	10	12	10	0	0	1005.25	
1859	10	12	22	0	0	1008.32	
1859	10	13	10	0	0	1007.44	
1859	10	13	22	0	0	1003.50	
1859	10	14	10	0	0	1001.29	
1859	10	14	22	0	0	1000.46	
1859	10	15	10	0	0	999.49	
1859	10	15	22	0	0	997.98	
1859	10	16	10	0	0	997.58	
1859	10	16	22	0	0	1000.93	
1859	10	17	10	0	0	1007.44	
1859	10	17	22	0	0	1013.99	
1859	10	18	10	0	0	1014.24	
1859	10	18	22	0	0	1014.51	
1859	10	19	10	0	0	1015.90	
1859	10	19	22	0	0	1011.18	
1859	10	20	10	0	0	1003.30	
1859	10	20	22	0	0	994.92	
1859	10	21	10	0	0	995.51	
1859	10	21	22	0	0	1000.33	
1859	10	22	10	0	0	1003.15	
1859	10	22	22	0	0	1000.38	
1859	10	23	10	0	0	997.22	
1859	10	23	22	0	0	997.29	
1859	10	24	10	0	0	996.75	
1859	10	24	22	0	0	998.66	
1859	10	25	10	0	0	995.13	
1859	10	25	22	0	0	979.44	
1859	10	26	10	0	0	997.97	
1859	10	26	22	0	0	1009.62	
1859	10	27	10	0	0	1013.52	
1859	10	27	22	0	0	1014.13	
1859	10	28	10	0	0	1006.55	
1859	10	28	22	0	0	998.60	
1859	10	29	10	0	0	997.36	
1859	10	29	22	0	0	1004.77	
1859	10	30	10	0	0	998.51	
1859	10	30	22	0	0	987.71	
1859	10	31	10	0	0	994.27	
1859	10	31	22	0	0	981.13	
1859	11	1	10	0	0	979.74	
1859	11	1	22	0	0	997.87	
1859	11	2	10	0	0	1012.11	
1859	11	2	22	0	0	1008.76	
1859	11	3	10	0	0	1009.75	
1859	11	3	22	0	0	998.82	
