SEF	1.0.0
ID	NEWCASTLE-ENGINEERS
Name	NEWCASTLE-ENGINEERS
Lat	54.9810
Lon	-1.6080
Alt	57.0
Source	Hawkins | UK Climatological Returns
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	30	0	995.26	
1859	8	1	15	30	0	997.12	
1859	8	2	9	30	0	1006.10	
1859	8	2	15	30	0	1006.84	
1859	8	3	9	30	0	1004.17	
1859	8	3	15	30	0	1000.44	
1859	8	4	9	30	0	999.83	
1859	8	4	15	30	0	1000.41	
1859	8	5	9	30	0	1003.62	
1859	8	5	15	30	0	1004.27	
1859	8	6	9	30	0	1007.35	
1859	8	6	15	30	0	1005.96	
1859	8	7	9	30	0	1001.93	
1859	8	7	15	30	0	1003.79	
1859	8	8	9	30	0	1003.56	
1859	8	8	15	30	0	1007.59	
1859	8	9	9	30	0	1012.12	
1859	8	9	15	30	0	1012.29	
1859	8	10	9	30	0	1014.02	
1859	8	10	15	30	0	1012.50	
1859	8	11	9	30	0	1007.35	
1859	8	11	15	30	0	1005.89	
1859	8	12	9	30	0	1005.62	
1859	8	12	15	30	0	1004.88	
1859	8	13	9	30	0	1002.00	
1859	8	13	15	30	0	1001.19	
1859	8	14	9	30	0	1003.93	
1859	8	14	15	30	0	1003.25	
1859	8	15	9	30	0	1000.61	
1859	8	15	15	30	0	1003.12	
1859	8	16	9	30	0	1011.21	
1859	8	16	15	30	0	1011.18	
1859	8	17	9	30	0	1009.35	
1859	8	17	15	30	0	1011.31	
1859	8	18	9	30	0	1010.33	
1859	8	18	15	30	0	1010.30	
1859	8	19	9	30	0	1011.58	
1859	8	19	15	30	0	1013.21	
1859	8	20	9	30	0	1013.04	
1859	8	20	15	30	0	1012.40	
1859	8	21	9	30	0	1017.71	
1859	8	21	15	30	0	1017.91	
1859	8	22	9	30	0	1017.03	
1859	8	22	15	30	0	1014.26	
1859	8	23	9	30	0	1013.65	
1859	8	23	15	30	0	1010.46	
1859	8	24	9	30	0	1008.74	
1859	8	24	15	30	0	1005.15	
1859	8	25	9	30	0	999.73	
1859	8	25	15	30	0	997.50	
1859	8	26	9	30	0	999.87	
1859	8	26	15	30	0	1000.07	
1859	8	27	9	30	0	1001.02	
1859	8	27	15	30	0	1001.80	
1859	8	28	9	30	0	1007.45	
1859	8	28	15	30	0	1008.06	
1859	8	29	9	30	0	997.46	
1859	8	29	15	30	0	990.25	
1859	8	30	9	30	0	983.00	
1859	8	30	15	30	0	984.25	
1859	8	31	9	30	0	984.90	
1859	8	31	15	30	0	986.15	
1859	9	1	9	30	0	988.89	
1859	9	1	15	30	0	988.96	
1859	9	2	9	30	0	998.44	
1859	9	2	15	30	0	995.53	
1859	9	3	9	30	0	1002.51	
1859	9	3	15	30	0	1001.59	
1859	9	4	9	30	0	1008.53	
1859	9	4	15	30	0	1008.37	
1859	9	5	9	30	0	1014.87	
1859	9	5	15	30	0	1011.79	
1859	9	6	9	30	0	993.40	
1859	9	6	15	30	0	996.34	
1859	9	7	9	30	0	997.77	
1859	9	7	15	30	0	999.32	
1859	9	8	9	30	0	1002.41	
1859	9	8	15	30	0	1002.64	
1859	9	9	9	30	0	990.89	
1859	9	9	15	30	0	991.13	
1859	9	10	9	30	0	1003.22	
1859	9	10	15	30	0	1006.57	
1859	9	11	9	30	0	1015.75	
1859	9	11	15	30	0	1015.41	
1859	9	12	9	30	0	1014.73	
1859	9	12	15	30	0	1009.72	
1859	9	13	9	30	0	996.78	
1859	9	13	15	30	0	994.68	
1859	9	14	9	30	0	1000.85	
1859	9	14	15	30	0	1001.12	
