SEF	1.0.0
ID	BELFAST LINEN HALL
Name	BELFAST LINEN HALL
Lat	54.6000
Lon	-5.9300
Alt	10.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	6	1	9	0	0	1015.24	
1859	6	1	15	0	0	1015.92	
1859	6	2	9	0	0	1014.56	
1859	6	2	15	0	0	1011.51	
1859	6	3	9	0	0	1013.89	
1859	6	3	15	0	0	1012.87	
1859	6	4	9	0	0	1012.53	
1859	6	4	15	0	0	1013.89	
1859	6	5	9	0	0	1017.61	
1859	6	5	15	0	0	1018.63	
1859	6	6	9	0	0	1019.98	
1859	6	6	15	0	0	1020.32	
1859	6	7	9	0	0	1020.66	
1859	6	7	15	0	0	1019.64	
1859	6	8	9	0	0	1027.77	
1859	6	8	15	0	0	1017.27	
1859	6	9	9	0	0	1018.29	
1859	6	9	15	0	0	1016.93	
1859	6	10	9	0	0	1015.24	
1859	6	10	15	0	0	1013.21	
1859	6	11	9	0	0	1009.48	
1859	6	11	15	0	0	1009.82	
1859	6	12	9	0	0	1008.13	
1859	6	12	15	0	0	1015.92	
1859	6	13	9	0	0	1019.64	
1859	6	13	15	0	0	1018.63	
1859	6	14	9	0	0	1021.34	
1859	6	14	15	0	0	1021.00	
1859	6	15	9	0	0	1017.95	
1859	6	15	15	0	0	1015.92	
1859	6	16	9	0	0	1018.63	
1859	6	16	15	0	0	1018.29	
1859	6	17	9	0	0	1021.34	
1859	6	17	15	0	0	1022.01	
1859	6	18	9	0	0	1016.59	
1859	6	18	15	0	0	1021.67	
1859	6	19	9	0	0	1019.30	
1859	6	19	15	0	0	1017.61	
1859	6	20	9	0	0	1017.27	
1859	6	20	15	0	0	1016.59	
1859	6	21	9	0	0	1014.22	
1859	6	21	15	0	0	1011.85	
1859	6	22	9	0	0	1012.53	
1859	6	22	15	0	0	1008.47	
1859	6	23	9	0	0	1014.22	
1859	6	23	15	0	0	1018.63	
1859	6	24	9	0	0	1019.64	
1859	6	24	15	0	0	1018.63	
1859	6	25	9	0	0	1011.85	
1859	6	25	15	0	0	1010.16	
1859	6	26	9	0	0	1008.13	
1859	6	26	15	0	0	1008.13	
1859	6	27	9	0	0	1014.56	
1859	6	27	15	0	0	1020.32	
1859	6	28	9	0	0	1024.72	
1859	6	28	15	0	0	1019.30	
1859	6	29	9	0	0	1019.98	
1859	6	29	15	0	0	1020.66	
1859	6	30	9	0	0	1024.72	
1859	6	30	15	0	0	1024.72	
1859	7	1	9	0	0	1026.41	
1859	7	1	15	0	0	1025.40	
1859	7	2	9	0	0	1027.09	
1859	7	2	15	0	0	1024.72	
1859	7	3	9	0	0	1023.03	
1859	7	3	15	0	0	1021.67	
1859	7	4	9	0	0	1023.03	
1859	7	4	15	0	0	1023.37	
1859	7	5	9	0	0	1028.45	
1859	7	5	15	0	0	1028.79	
1859	7	6	9	0	0	1030.82	
1859	7	6	15	0	0	1024.72	
1859	7	7	9	0	0	1024.72	
1859	7	7	15	0	0	1024.04	
1859	7	8	9	0	0	1026.75	
1859	7	8	15	0	0	1027.43	
1859	7	9	9	0	0	1028.45	
