SEF	1.0.0
ID	BREST
Name	BREST
Lat	48.3850
Lon	-4.4890
Alt	0.0
Source	Ed Hawkins | France Daily Weather Report
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	7	0	0	1016.05	
1859	10	1	8	0	0	1010.98	
1859	10	2	8	0	0	1023.52	
1859	10	3	8	0	0	1016.32	
1859	10	4	8	0	0	1012.72	
1859	10	5	8	0	0	1015.52	
1859	10	6	8	0	0	1015.78	
1859	10	7	8	0	0	1006.98	
1859	10	8	8	0	0	1010.98	
1859	10	9	8	0	0	1005.12	
1859	10	10	8	0	0	996.85	
1859	10	11	8	0	0	1002.18	
1859	10	12	8	0	0	1012.72	
1859	10	13	8	0	0	1003.12	
1859	10	14	8	0	0	996.99	
1859	10	15	8	0	0	996.72	
1859	10	16	8	0	0	998.05	
1859	10	17	8	0	0	1008.58	
1859	10	18	8	0	0	1009.78	
1859	10	19	8	0	0	1016.05	
1859	10	20	8	0	0	1008.85	
1859	10	21	8	0	0	992.59	
1859	10	22	8	0	0	1003.38	
1859	10	23	8	0	0	997.65	
1859	10	24	8	0	0	998.99	
1859	10	25	8	0	0	990.99	
1859	10	26	8	0	0	1000.58	
1859	10	27	8	0	0	1013.65	
1859	10	28	8	0	0	1009.65	
1859	10	29	8	0	0	996.99	
1859	10	30	8	0	0	999.92	
1859	10	31	8	0	0	993.79	
1859	11	1	8	0	0	989.12	
1859	11	2	8	0	0	1015.78	
1859	11	3	8	0	0	1011.65	
