SEF	1.0.0
ID	TRURO
Name	TRURO
Lat	50.2630
Lon	-5.0510
Alt	10.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	1015.24	
1859	8	1	21	0	0	1018.63	
1859	8	2	9	0	0	1018.96	
1859	8	2	21	0	0	1019.64	
1859	8	3	9	0	0	1013.89	
1859	8	3	21	0	0	1010.50	
1859	8	4	9	0	0	1014.56	
1859	8	4	21	0	0	1018.63	
1859	8	5	9	0	0	1019.30	
1859	8	5	21	0	0	1021.00	
1859	8	6	9	0	0	1016.59	
1859	8	6	21	0	0	1013.55	
1859	8	7	9	0	0	1009.14	
1859	8	7	21	0	0	1007.45	
1859	8	8	9	0	0	1009.14	
1859	8	8	21	0	0	1011.85	
1859	8	9	9	0	0	1011.85	
1859	8	9	21	0	0	1015.58	
1859	8	10	9	0	0	1016.59	
1859	8	10	21	0	0	1018.96	
1859	8	11	9	0	0	1017.61	
1859	8	11	21	0	0	1017.95	
1859	8	12	9	0	0	1016.26	
1859	8	12	21	0	0	1015.92	
1859	8	13	9	0	0	1012.53	
1859	8	13	21	0	0	1013.55	
1859	8	14	9	0	0	1013.89	
1859	8	14	21	0	0	1013.89	
1859	8	15	9	0	0	1013.55	
1859	8	15	21	0	0	1020.32	
1859	8	16	9	0	0	1023.37	
1859	8	16	21	0	0	1026.08	
1859	8	17	9	0	0	1024.38	
1859	8	17	21	0	0	1023.03	
1859	8	18	9	0	0	1020.32	
1859	8	18	21	0	0	1019.64	
1859	8	19	9	0	0	1019.64	
1859	8	19	21	0	0	1022.69	
1859	8	20	9	0	0	1023.71	
1859	8	20	21	0	0	1025.40	
1859	8	21	9	0	0	1027.09	
1859	8	21	21	0	0	1028.79	
1859	8	22	9	0	0	1026.75	
1859	8	22	21	0	0	1027.43	
1859	8	23	9	0	0	1024.04	
1859	8	23	21	0	0	1019.30	
1859	8	24	9	0	0	1014.56	
1859	8	24	21	0	0	1011.51	
1859	8	25	9	0	0	1009.82	
1859	8	25	21	0	0	1010.50	
1859	8	26	9	0	0	1010.16	
1859	8	26	21	0	0	1011.18	
1859	8	27	9	0	0	1011.51	
1859	8	27	21	0	0	1014.90	
1859	8	28	9	0	0	1015.92	
1859	8	28	21	0	0	1017.27	
