SEF	1.0.0
ID	EDGBASTON BIRMINGHAM
Name	EDGBASTON BIRMINGHAM
Lat	52.4630
Lon	-1.9090
Alt	138.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	10	1	9	0	0	988.52	
1859	10	2	9	0	0	1005.32	
1859	10	3	9	0	0	1004.57	
1859	10	4	9	0	0	996.21	
1859	10	5	9	0	0	1000.24	
1859	10	6	9	0	0	1002.78	
1859	10	7	9	0	0	994.48	
1859	10	15	9	0	0	986.73	
1859	10	16	9	0	0	983.07	
1859	10	17	9	0	0	988.05	
1859	10	18	9	0	0	1000.61	
1859	10	19	9	0	0	999.15	
1859	10	20	9	0	0	985.57	
1859	10	21	9	0	0	979.07	
1859	10	22	9	0	0	983.58	
1859	10	23	9	0	0	981.48	
1859	10	24	9	0	0	981.31	
1859	10	25	9	0	0	984.36	
1859	10	26	9	0	0	965.56	
1859	10	27	9	0	0	995.06	
1859	10	28	9	0	0	990.55	
1859	10	29	9	0	0	976.60	
1859	10	30	9	0	0	983.58	
1859	10	31	9	0	0	978.73	
1859	11	1	9	0	0	953.57	
1859	11	2	9	0	0	990.89	
1859	11	3	9	0	0	971.62	
1859	11	4	9	0	0	979.99	
