SEF	1.0.0
ID	BELFAST QUEENS
Name	BELFAST QUEENS
Lat	54.5840
Lon	-5.9330
Alt	16.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	999.87	
1859	8	1	21	0	0	1010.63	
1859	8	2	9	0	0	1010.70	
1859	8	2	21	0	0	1012.53	
1859	8	3	9	0	0	1003.35	
1859	8	3	21	0	0	1008.60	
1859	8	4	9	0	0	1004.81	
1859	8	4	21	0	0	1010.02	
1859	8	5	9	0	0	1008.40	
1859	8	5	21	0	0	1015.04	
1859	8	6	9	0	0	1011.92	
1859	8	6	21	0	0	1012.67	
1859	8	7	9	0	0	1008.20	
1859	8	7	21	0	0	1009.21	
1859	8	8	9	0	0	1011.11	
1859	8	8	21	0	0	1017.27	
1859	8	9	9	0	0	1016.59	
1859	8	9	21	0	0	1021.00	
1859	8	10	9	0	0	1018.15	
1859	8	10	21	0	0	1018.29	
1859	8	11	9	0	0	1009.69	
1859	8	11	21	0	0	1015.38	
1859	8	12	9	0	0	1012.63	
1859	8	12	21	0	0	1010.84	
1859	8	13	9	0	0	1003.56	
1859	8	13	21	0	0	1009.75	
1859	8	14	9	0	0	1007.04	
1859	8	14	21	0	0	1008.06	
1859	8	15	9	0	0	1009.11	
1859	8	15	21	0	0	1016.32	
1859	8	16	9	0	0	1016.05	
1859	8	16	21	0	0	1019.30	
1859	8	17	9	0	0	1016.66	
1859	8	17	21	0	0	1016.73	
1859	8	18	9	0	0	1012.90	
1859	8	18	21	0	0	1014.56	
1859	8	19	9	0	0	1014.19	
1859	8	19	21	0	0	1019.98	
1859	8	20	9	0	0	1021.10	
1859	8	20	21	0	0	1026.75	
1859	8	21	9	0	0	1025.13	
1859	8	21	21	0	0	1029.46	
1859	8	22	9	0	0	1021.13	
1859	8	22	21	0	0	1025.40	
1859	8	23	9	0	0	1020.73	
1859	8	23	21	0	0	1019.10	
1859	8	24	9	0	0	1013.44	
1859	8	24	21	0	0	1011.85	
1859	8	25	9	0	0	1004.81	
1859	8	25	21	0	0	1008.67	
1859	8	26	9	0	0	1006.20	
1859	8	26	21	0	0	1009.96	
1859	8	27	9	0	0	1007.69	
1859	8	27	21	0	0	1012.53	
1859	8	28	9	0	0	1012.67	
1859	8	28	21	0	0	1011.79	
1859	8	29	9	0	0	995.87	
1859	8	29	21	0	0	993.23	
1859	8	30	9	0	0	989.74	
1859	8	30	21	0	0	996.01	
1859	8	31	9	0	0	995.56	
1859	8	31	21	0	0	999.12	
1859	9	1	9	0	0	997.26	
1859	9	1	21	0	0	1004.40	
1859	9	2	9	0	0	1001.90	
1859	9	2	21	0	0	1007.18	
