SEF	1.0.0
ID	HOLYHEAD HARBOUR LIGHTHOUSE
Name	HOLYHEAD HARBOUR LIGHTHOUSE
Lat	53.3140
Lon	-4.6200
Alt	10.0
Source	Ed Hawkins
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	10	25	2	0	0	997.45	
1859	10	25	4	0	0	997.45	
1859	10	25	6	0	0	997.45	
1859	10	25	8	0	0	998.64	
1859	10	25	9	0	0	998.64	
1859	10	25	10	0	0	998.89	
1859	10	25	12	0	0	998.55	
1859	10	25	14	0	0	996.61	
1859	10	25	15	0	0	995.94	
1859	10	25	16	0	0	995.26	
1859	10	25	18	0	0	994.25	
1859	10	25	20	0	0	989.85	
1859	10	25	22	0	0	988.16	
1859	10	25	24	0	0	983.76	
1859	10	26	2	0	0	982.59	
1859	10	26	4	0	0	980.81	
1859	10	26	6	0	0	982.84	
1859	10	26	8	0	0	984.19	
1859	10	26	9	0	0	984.87	
1859	10	26	10	0	0	985.88	
1859	10	26	12	0	0	990.19	
1859	10	26	14	0	0	995.60	
1859	10	26	15	0	0	997.63	
1859	10	26	16	0	0	998.98	
1859	10	26	18	0	0	1001.01	
1859	10	26	20	0	0	1001.69	
1859	10	26	22	0	0	1002.36	
1859	10	26	24	0	0	1003.72	
1859	10	27	2	0	0	1004.39	
1859	10	27	4	0	0	1007.10	
1859	10	27	6	0	0	1008.45	
1859	10	27	8	0	0	1009.13	
1859	10	27	9	0	0	1009.80	
1859	10	27	10	0	0	1010.14	
1859	10	27	12	0	0	1010.48	
1859	10	27	14	0	0	1010.39	
1859	10	27	15	0	0	1010.73	
1859	10	27	16	0	0	1010.73	
1859	10	27	18	0	0	1011.16	
1859	10	27	20	0	0	1011.16	
1859	10	27	22	0	0	1009.46	
1859	10	27	24	0	0	1008.70	
1859	10	28	2	0	0	1006.67	
1859	10	28	4	0	0	1005.65	
1859	10	28	6	0	0	1004.30	
1859	10	28	8	0	0	1002.61	
1859	10	28	9	0	0	1001.60	
1859	10	28	10	0	0	1000.92	
1859	10	28	12	0	0	999.23	
1859	10	28	14	0	0	996.77	
1859	10	28	15	0	0	990.68	
1859	10	28	16	0	0	989.33	
1859	10	28	18	0	0	989.33	
1859	10	28	20	0	0	989.33	
1859	10	28	22	0	0	989.33	
1859	10	28	24	0	0	990.01	
