SEF	1.0.0
ID	DUBLIN-ENGINEERS
Name	DUBLIN-ENGINEERS
Lat	53.3620
Lon	-6.3520
Alt	48.0
Source	Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	10	1	9	30	0	997.56	
1859	10	1	15	30	0	1002.17	
1859	10	2	9	30	0	1010.87	
1859	10	2	15	30	0	1009.18	
1859	10	3	9	30	0	1008.03	
1859	10	3	15	30	0	1004.17	
1859	10	4	9	30	0	1001.83	
1859	10	4	15	30	0	1003.01	
1859	10	5	9	30	0	1008.84	
1859	10	5	15	30	0	1010.43	
1859	10	6	9	30	0	1011.48	
1859	10	6	15	30	0	1008.70	
1859	10	7	9	30	0	1001.97	
1859	10	7	15	30	0	1000.81	
1859	10	8	9	30	0	1005.52	
1859	10	8	15	30	0	1006.40	
1859	10	9	9	30	0	1008.13	
1859	10	9	15	30	0	1006.06	
1859	10	10	9	30	0	1000.81	
1859	10	10	15	30	0	999.70	
1859	10	11	9	30	0	998.17	
1859	10	11	15	30	0	997.80	
1859	10	12	9	30	0	1000.48	
1859	10	12	15	30	0	1001.05	
1859	10	13	9	30	0	1003.66	
1859	10	13	15	30	0	1002.10	
1859	10	14	9	30	0	1000.17	
1859	10	14	15	30	0	998.58	
1859	10	15	9	30	0	998.10	
1859	10	15	15	30	0	997.19	
1859	10	16	9	30	0	994.65	
1859	10	16	15	30	0	993.30	
1859	10	17	9	30	0	1001.25	
1859	10	17	15	30	0	1004.00	
1859	10	18	9	30	0	1009.52	
1859	10	18	15	30	0	1008.74	
1859	10	19	9	30	0	1008.64	
1859	10	19	15	30	0	1006.27	
1859	10	20	9	30	0	998.54	
1859	10	20	15	30	0	996.68	
1859	10	21	9	30	0	994.99	
1859	10	21	15	30	0	994.65	
1859	10	22	9	30	0	996.65	
1859	10	22	15	30	0	994.85	
1859	10	23	9	30	0	993.70	
1859	10	23	15	30	0	991.87	
1859	10	24	9	30	0	992.25	
1859	10	24	15	30	0	992.48	
1859	10	25	9	30	0	993.87	
1859	10	25	15	30	0	990.76	
1859	10	26	9	30	0	991.37	
1859	10	26	15	30	0	996.61	
1859	10	27	9	30	0	1005.45	
1859	10	27	15	30	0	1005.01	
1859	10	28	9	30	0	992.96	
1859	10	28	15	30	0	987.03	
1859	10	29	9	30	0	991.40	
1859	10	29	15	30	0	994.82	
1859	10	30	9	30	0	990.59	
1859	10	30	15	30	0	985.13	
1859	10	31	9	30	0	983.85	
1859	10	31	15	30	0	970.03	
