SEF	1.0.0
ID	SOUTHAMPTON-ENGINEERS
Name	SOUTHAMPTON-ENGINEERS
Lat	50.9140
Lon	-1.4000
Alt	24.0
Source	Hawkins | UK Climatological Returns
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	30	0	1013.99	
1859	8	1	15	30	0	1015.07	
1859	8	2	9	30	0	1020.25	
1859	8	2	15	30	0	1019.78	
1859	8	3	9	30	0	1017.31	
1859	8	3	15	30	0	1014.70	
1859	8	4	9	30	0	1014.05	
1859	8	4	15	30	0	1014.90	
1859	8	5	9	30	0	1019.13	
1859	8	5	15	30	0	1019.37	
1859	8	6	9	30	0	1019.98	
1859	8	6	15	30	0	1017.47	
1859	8	7	9	30	0	1012.67	
1859	8	7	15	30	0	1010.94	
1859	8	8	9	30	0	1009.35	
1859	8	8	15	30	0	1010.60	
1859	8	9	9	30	0	1014.26	
1859	8	9	15	30	0	1014.73	
1859	8	10	9	30	0	1016.59	
1859	8	10	15	30	0	1018.36	
1859	8	11	9	30	0	1018.42	
1859	8	11	15	30	0	1017.47	
1859	8	12	9	30	0	1017.88	
1859	8	12	15	30	0	1017.14	
1859	8	13	9	30	0	1015.41	
1859	8	13	15	30	0	1014.39	
1859	8	14	9	30	0	1013.04	
1859	8	14	15	30	0	1013.11	
1859	8	15	9	30	0	1010.23	
1859	8	15	15	30	0	1015.82	
1859	8	16	9	30	0	1022.72	
1859	8	16	15	30	0	1022.76	
1859	8	17	9	30	0	1023.71	
1859	8	17	15	30	0	1022.01	
1859	8	18	9	30	0	1020.76	
1859	8	18	15	30	0	1019.27	
1859	8	19	9	30	0	1021.61	
1859	8	19	15	30	0	1021.17	
1859	8	20	9	30	0	1023.88	
1859	8	20	15	30	0	1022.01	
1859	8	21	9	30	0	1025.74	
1859	8	21	15	30	0	1025.70	
1859	8	22	9	30	0	1028.62	
1859	8	22	15	30	0	1026.35	
1859	8	23	9	30	0	1024.25	
1859	8	23	15	30	0	1019.44	
1859	8	24	9	30	0	1017.34	
1859	8	24	15	30	0	1013.75	
1859	8	25	9	30	0	1010.50	
1859	8	25	15	30	0	1009.48	
1859	8	26	9	30	0	1009.01	
1859	8	26	15	30	0	1008.57	
1859	8	27	9	30	0	1011.85	
1859	8	27	15	30	0	1011.62	
1859	8	28	9	30	0	1016.53	
1859	8	28	15	30	0	1016.32	
1859	8	29	9	30	0	1012.94	
1859	8	29	15	30	0	1007.04	
1859	8	30	9	30	0	1004.47	
1859	8	30	15	30	0	1004.71	
1859	8	31	9	30	0	1006.60	
1859	8	31	15	30	0	1005.25	
1859	9	1	9	30	0	1004.71	
1859	9	1	15	30	0	1005.32	
1859	9	2	9	30	0	1011.24	
1859	9	2	15	30	0	1007.62	
1859	9	3	9	30	0	1012.56	
1859	9	3	15	30	0	1014.43	
1859	9	4	9	30	0	1019.10	
1859	9	4	15	30	0	1018.90	
1859	9	5	9	30	0	1023.06	
1859	9	5	15	30	0	1020.69	
1859	9	6	9	30	0	1011.72	
1859	9	6	15	30	0	1008.64	
1859	9	7	9	30	0	1014.77	
1859	9	7	15	30	0	1015.44	
1859	9	8	9	30	0	1017.81	
1859	9	8	15	30	0	1016.90	
1859	9	9	9	30	0	1011.85	
1859	9	9	15	30	0	1014.09	
1859	9	10	9	30	0	1022.62	
1859	9	10	15	30	0	1024.21	
1859	9	11	9	30	0	1029.80	
1859	9	11	15	30	0	1028.24	
1859	9	12	9	30	0	1025.60	
1859	9	12	15	30	0	1021.13	
1859	9	13	9	30	0	1010.74	
1859	9	13	15	30	0	1009.25	
1859	9	14	9	30	0	1001.69	
1859	9	14	15	30	0	1003.29	
1859	9	15	9	30	0	1006.64	
1859	9	15	15	30	0	1002.51	
1859	9	16	9	30	0	998.88	
1859	9	16	15	30	0	999.59	
1859	9	17	9	30	0	1008.87	
1859	9	17	15	30	0	1012.23	
1859	9	18	9	30	0	1020.22	
1859	9	18	15	30	0	1018.19	
1859	9	19	9	30	0	1013.07	
1859	9	19	15	30	0	1013.95	
1859	9	20	9	30	0	1014.90	
1859	9	20	15	30	0	1012.70	
1859	9	21	9	30	0	998.44	
1859	9	21	15	30	0	998.17	
1859	9	22	9	30	0	1007.52	
1859	9	22	15	30	0	1008.70	
1859	9	23	9	30	0	1007.93	
1859	9	23	15	30	0	1010.53	
1859	9	24	9	30	0	1012.87	
1859	9	24	15	30	0	1011.72	
1859	9	25	9	30	0	1012.06	
1859	9	25	15	30	0	1013.48	
1859	9	26	9	30	0	1018.73	
1859	9	26	15	30	0	1014.19	
1859	9	27	9	30	0	1018.73	
1859	9	27	15	30	0	1017.31	
1859	9	28	9	30	0	1013.04	
1859	9	28	15	30	0	1007.72	
1859	9	29	9	30	0	1007.38	
1859	9	29	15	30	0	1008.43	
1859	9	30	9	30	0	1010.26	
1859	9	30	15	30	0	1011.75	
1859	10	1	9	30	0	1010.50	
1859	10	1	15	30	0	1013.41	
1859	10	1	21	30	0	1018.08	
1859	10	2	9	30	0	1024.48	
1859	10	2	15	30	0	1024.28	
1859	10	2	21	30	0	1024.79	
1859	10	3	9	30	0	1021.84	
1859	10	3	15	30	0	1017.81	
1859	10	3	21	30	0	1015.98	
1859	10	4	9	30	0	1013.04	
1859	10	4	15	30	0	1012.43	
1859	10	4	21	30	0	1014.56	
1859	10	5	9	30	0	1017.41	
1859	10	5	15	30	0	1016.97	
1859	10	5	21	30	0	1018.32	
1859	10	6	9	30	0	1016.90	
1859	10	6	15	30	0	1013.41	
1859	10	6	21	30	0	1012.60	
1859	10	7	9	30	0	1010.67	
1859	10	7	15	30	0	1010.74	
1859	10	7	21	30	0	1012.77	
1859	10	8	9	30	0	1013.48	
1859	10	8	15	30	0	1013.38	
1859	10	8	21	30	0	1014.29	
1859	10	9	9	30	0	1011.11	
1859	10	9	15	30	0	1006.60	
1859	10	9	21	30	0	1004.17	
1859	10	10	9	30	0	1003.83	
1859	10	10	15	30	0	1001.52	
1859	10	10	21	30	0	1000.44	
1859	10	11	9	30	0	1000.85	
1859	10	11	15	30	0	1002.24	
1859	10	11	21	30	0	1004.95	
1859	10	12	9	30	0	1006.03	
1859	10	12	15	30	0	1006.57	
1859	10	12	21	30	0	1008.70	
1859	10	13	9	30	0	1008.97	
1859	10	13	15	30	0	1006.20	
1859	10	13	21	30	0	1005.42	
1859	10	14	9	30	0	1003.22	
1859	10	14	15	30	0	1001.93	
1859	10	14	21	30	0	1002.07	
1859	10	15	9	30	0	1000.41	
1859	10	15	15	30	0	999.29	
1859	10	15	21	30	0	999.29	
1859	10	16	9	30	0	1000.00	
1859	10	16	15	30	0	999.80	
1859	10	16	21	30	0	1003.15	
1859	10	17	9	30	0	1005.25	
1859	10	17	15	30	0	1011.04	
1859	10	17	21	30	0	1014.39	
1859	10	18	9	30	0	1015.65	
1859	10	18	15	30	0	1014.36	
1859	10	18	21	30	0	1015.51	
1859	10	19	9	30	0	1015.31	
1859	10	19	15	30	0	1013.24	
1859	10	19	21	30	0	1011.79	
1859	10	20	9	30	0	1003.32	
1859	10	20	15	30	0	997.83	
1859	10	20	21	30	0	994.52	
1859	10	21	9	30	0	994.41	
1859	10	21	15	30	0	995.02	
1859	10	21	21	30	0	998.41	
1859	10	22	9	30	0	1002.61	
1859	10	22	15	30	0	1001.86	
1859	10	22	21	30	0	1001.93	
1859	10	23	9	30	0	998.14	
1859	10	23	15	30	0	997.12	
1859	10	23	21	30	0	998.00	
1859	10	24	9	30	0	998.54	
1859	10	24	15	30	0	998.04	
1859	10	24	21	30	0	999.73	
1859	10	25	9	30	0	998.54	
1859	10	25	15	30	0	987.74	
1859	10	25	21	30	0	982.39	
1859	10	26	9	30	0	992.82	
1859	10	26	15	30	0	1002.61	
1859	10	26	21	30	0	1009.25	
1859	10	27	9	30	0	1013.41	
1859	10	27	15	30	0	1013.95	
1859	10	27	21	30	0	1014.39	
1859	10	28	9	30	0	1009.18	
1859	10	28	15	30	0	1002.30	
1859	10	28	21	30	0	998.24	
1859	10	29	9	30	0	996.45	
1859	10	29	15	30	0	997.50	
1859	10	29	21	30	0	1002.57	
1859	10	30	9	30	0	1001.12	
1859	10	30	15	30	0	989.20	
1859	10	30	21	30	0	986.86	
1859	10	31	9	30	0	995.43	
1859	10	31	15	30	0	990.96	
1859	10	31	21	30	0	980.16	
1859	11	1	9	30	0	978.97	
1859	11	1	15	30	0	981.44	
1859	11	1	21	30	0	994.28	
1859	11	2	9	30	0	1011.14	
