SEF	1.0.0
ID	NEWRY-ENGINEERS
Name	NEWRY-ENGINEERS
Lat	54.1500
Lon	-6.3330
Alt	6.0
Source	Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	10	1	9	30	0	1001.42	
1859	10	1	15	30	0	1004.54	
1859	10	1	21	30	0	1011.31	
1859	10	2	9	30	0	1015.04	
1859	10	2	15	30	0	1012.06	
1859	10	2	21	30	0	1014.70	
1859	10	3	9	30	0	1012.26	
1859	10	3	15	30	0	1008.97	
1859	10	3	21	30	0	1008.70	
1859	10	4	9	30	0	1006.33	
1859	10	4	15	30	0	1007.48	
1859	10	4	21	30	0	1010.91	
1859	10	5	9	30	0	1009.14	
1859	10	5	15	30	0	1015.17	
1859	10	5	21	30	0	1016.83	
1859	10	6	9	30	0	1015.21	
1859	10	6	15	30	0	1015.41	
1859	10	6	21	30	0	1012.84	
1859	10	7	9	30	0	1008.13	
1859	10	7	15	30	0	1006.57	
1859	10	7	21	30	0	1007.28	
1859	10	8	9	30	0	1012.33	
1859	10	8	15	30	0	1011.89	
1859	10	8	21	30	0	1013.51	
1859	10	9	9	30	0	1013.28	
1859	10	9	15	30	0	1011.82	
1859	10	9	21	30	0	1010.80	
1859	10	10	9	30	0	1008.09	
1859	10	10	15	30	0	1006.54	
1859	10	10	21	30	0	1006.60	
1859	10	11	9	30	0	1004.84	
1859	10	11	15	30	0	1005.59	
1859	10	11	21	30	0	1004.54	
1859	10	12	9	30	0	1006.54	
1859	10	12	15	30	0	1006.40	
1859	10	12	21	30	0	1008.47	
1859	10	13	9	30	0	1009.65	
1859	10	13	15	30	0	1007.96	
1859	10	13	21	30	0	1008.23	
1859	10	14	9	30	0	1006.20	
1859	10	14	15	30	0	1004.91	
1859	10	14	21	30	0	1004.81	
1859	10	15	9	30	0	1005.76	
1859	10	15	15	30	0	1004.10	
1859	10	15	21	30	0	1002.47	
1859	10	16	9	30	0	1001.15	
1859	10	16	15	30	0	999.63	
1859	10	16	21	30	0	1000.03	
1859	10	17	9	30	0	1005.59	
1859	10	17	15	30	0	1008.53	
1859	10	17	21	30	0	1014.12	
1859	10	18	9	30	0	1015.88	
1859	10	18	15	30	0	1015.27	
1859	10	18	21	30	0	1016.32	
1859	10	19	9	30	0	1014.05	
1859	10	19	15	30	0	1010.87	
1859	10	19	21	30	0	1009.42	
1859	10	20	9	30	0	1004.00	
1859	10	20	15	30	0	1001.90	
1859	10	20	21	30	0	1000.88	
1859	10	21	9	30	0	999.87	
1859	10	21	15	30	0	999.76	
1859	10	21	21	30	0	1000.92	
1859	10	22	9	30	0	1000.27	
1859	10	22	15	30	0	998.82	
1859	10	22	21	30	0	998.99	
1859	10	23	9	30	0	997.97	
1859	10	23	15	30	0	997.36	
1859	10	23	21	30	0	996.01	
1859	10	24	9	30	0	997.09	
1859	10	24	15	30	0	997.46	
1859	10	24	21	30	0	998.48	
1859	10	25	9	30	0	999.97	
1859	10	25	15	30	0	998.17	
1859	10	25	21	30	0	995.50	
1859	10	26	9	30	0	994.21	
1859	10	26	15	30	0	1001.25	
1859	10	26	21	30	0	1004.10	
1859	10	27	9	30	0	1008.60	
1859	10	27	15	30	0	1009.79	
1859	10	27	21	30	0	1009.62	
1859	10	28	9	30	0	998.34	
1859	10	28	15	30	0	990.25	
1859	10	28	21	30	0	990.79	
1859	10	29	9	30	0	994.24	
1859	10	29	15	30	0	997.36	
1859	10	29	21	30	0	1001.22	
1859	10	30	9	30	0	996.61	
1859	10	30	15	30	0	992.14	
1859	10	30	21	30	0	990.99	
1859	10	31	9	30	0	989.94	
1859	10	31	15	30	0	975.48	
1859	10	31	21	30	0	966.48	
