SEF	1.0.0
ID	STORNOWAY CASTLE
Name	STORNOWAY CASTLE
Lat	58.2110
Lon	-6.3940
Alt	22.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	986.50	
1859	8	2	9	0	0	1003.48	
1859	8	3	9	0	0	999.34	
1859	8	4	9	0	0	998.32	
1859	8	5	9	0	0	1001.79	
1859	8	6	9	0	0	1005.17	
1859	8	7	9	0	0	1009.56	
1859	8	8	9	0	0	1011.93	
1859	8	9	9	0	0	1015.55	
1859	8	10	9	0	0	1013.62	
1859	8	10	21	0	0	1010.24	
1859	8	11	9	0	0	1003.48	
1859	8	12	9	0	0	1005.66	
1859	8	13	9	0	0	998.32	
1859	8	14	9	0	0	1003.21	
1859	8	15	9	0	0	1005.33	
1859	8	16	9	0	0	1010.15	
1859	8	16	21	0	0	1006.77	
1859	8	17	9	0	0	1009.22	
1859	8	18	9	0	0	1008.27	
1859	8	19	9	0	0	1012.76	
1859	8	20	9	0	0	1014.88	
1859	8	21	9	0	0	1020.19	
1859	8	22	9	0	0	1016.72	
1859	8	23	9	0	0	1016.23	
1859	8	24	9	0	0	1008.37	
1859	8	25	9	0	0	1006.68	
1859	8	26	9	0	0	1006.86	
1859	8	27	9	0	0	1003.30	
1859	8	28	9	0	0	1006.86	
1859	8	29	9	0	0	986.50	
1859	8	30	9	0	0	978.14	
1859	8	31	9	0	0	983.30	
1859	9	1	9	0	0	989.88	
1859	9	2	9	0	0	993.53	
1859	9	3	9	0	0	1002.53	
1859	9	4	9	0	0	1010.33	
1859	9	5	9	0	0	1013.56	
1859	9	6	9	0	0	993.25	
1859	9	7	9	0	0	998.50	
1859	9	8	9	0	0	1000.10	
1859	9	9	9	0	0	975.78	
1859	9	9	21	0	0	991.66	
1859	9	10	9	0	0	1000.87	
1859	9	11	9	0	0	1015.49	
1859	9	12	9	0	0	1014.48	
1859	9	13	9	0	0	1006.18	
1859	9	14	9	0	0	1006.86	
1859	9	15	9	0	0	1001.21	
1859	9	16	9	0	0	1007.63	
1859	9	17	9	0	0	1010.33	
1859	9	18	9	0	0	1002.90	
1859	9	19	9	0	0	1003.66	
1859	9	20	9	0	0	997.98	
1859	9	21	9	0	0	986.77	
1859	9	22	9	0	0	988.46	
1859	9	23	9	0	0	988.79	
1859	9	24	9	0	0	991.84	
1859	9	25	9	0	0	992.76	
1859	9	26	9	0	0	992.17	
1859	9	27	9	0	0	1005.35	
1859	9	28	9	0	0	997.58	
1859	9	29	9	0	0	984.83	
1859	10	1	9	0	0	998.68	
1859	10	2	9	0	0	1006.52	
1859	10	4	9	0	0	1001.02	
1859	10	5	9	0	0	998.75	
1859	10	6	9	0	0	1008.21	
1859	10	7	9	0	0	1006.28	
1859	10	8	9	0	0	1006.68	
1859	10	9	9	0	0	1008.80	
1859	10	10	9	0	0	1007.60	
1859	10	11	9	0	0	1006.95	
1859	10	12	9	0	0	1002.90	
1859	10	13	9	0	0	1004.65	
1859	10	14	9	0	0	1001.73	
1859	10	15	9	0	0	1005.63	
1859	10	16	9	0	0	999.54	
1859	10	17	9	0	0	1006.09	
1859	10	17	21	0	0	1014.38	
1859	10	18	9	0	0	1015.92	
1859	10	19	9	0	0	1007.32	
1859	10	20	9	0	0	1002.18	
1859	10	21	9	0	0	995.53	
1859	10	22	9	0	0	990.21	
1859	10	23	9	0	0	989.96	
1859	10	24	9	0	0	992.67	
1859	10	25	9	0	0	993.10	
1859	10	26	9	0	0	999.61	
1859	10	27	9	0	0	992.67	
1859	10	27	21	0	0	997.07	
1859	10	28	9	0	0	994.36	
1859	10	29	9	0	0	992.33	
1859	10	30	9	0	0	990.30	
1859	10	31	9	0	0	987.00	
1859	10	31	21	0	0	979.65	
1859	11	1	9	0	0	970.25	
1859	11	1	21	0	0	980.40	
1859	11	2	9	0	0	993.68	
1859	11	3	9	0	0	987.16	
1859	11	4	9	0	0	985.05	
1859	11	5	9	0	0	977.60	
1859	11	6	9	0	0	1002.97	
1859	11	7	9	0	0	979.29	
1859	11	8	9	0	0	1000.70	
