SEF	1.0.0
ID	EDINBURGH-ENGINEERS
Name	EDINBURGH-ENGINEERS
Lat	55.9480
Lon	-3.1910
Alt	93.0
Source	Hawkins | UK Climatological Returns
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	30	0	986.69	
1859	10	25	9	30	0	987.67	
1859	10	25	15	30	0	988.22	
1859	10	26	9	30	0	977.48	
1859	10	26	15	30	0	977.48	
1859	10	27	9	30	0	989.64	
1859	10	27	15	30	0	990.82	
1859	10	28	9	30	0	989.16	
1859	10	28	15	30	0	980.83	
1859	10	29	9	30	0	970.54	
1859	10	29	15	30	0	977.38	
1859	10	30	9	30	0	982.76	
1859	10	30	15	30	0	980.87	
1859	10	31	9	30	0	981.27	
1859	10	31	15	30	0	976.30	
1859	11	1	9	30	0	952.15	
1859	11	1	15	30	0	964.34	
1859	11	2	9	30	0	990.59	
1859	11	2	15	30	0	989.30	
1859	11	3	9	30	0	986.62	
1859	11	3	15	30	0	990.62	
