SEF	1.0.0
ID	HOUSE OF TONGUE
Name	HOUSE OF TONGUE
Lat	58.4940
Lon	-4.4180
Alt	13.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	992.58	
1859	8	1	21	0	0	1000.93	
1859	8	2	9	0	0	1007.24	
1859	8	2	21	0	0	1011.90	
1859	8	3	9	0	0	1004.47	
1859	8	3	21	0	0	1006.83	
1859	8	4	9	0	0	1000.84	
1859	8	4	21	0	0	1002.69	
1859	8	5	9	0	0	1006.34	
1859	8	5	21	0	0	1013.00	
1859	8	6	9	0	0	1009.56	
1859	8	6	21	0	0	1014.11	
1859	8	7	9	0	0	1011.84	
1859	8	7	21	0	0	1017.82	
1859	8	8	9	0	0	1017.86	
1859	8	8	21	0	0	1022.40	
1859	8	9	9	0	0	1021.57	
1859	8	9	21	0	0	1024.67	
1859	8	10	9	0	0	1021.63	
1859	8	10	21	0	0	1018.27	
1859	8	11	9	0	0	1007.69	
1859	8	11	21	0	0	1010.52	
1859	8	12	9	0	0	1012.82	
1859	8	12	21	0	0	1014.60	
1859	8	13	9	0	0	1002.62	
1859	8	13	21	0	0	1007.48	
1859	8	14	9	0	0	1009.96	
1859	8	14	21	0	0	1009.78	
1859	8	15	9	0	0	1009.29	
1859	8	15	21	0	0	1014.32	
1859	8	16	9	0	0	1015.00	
1859	8	16	21	0	0	1013.16	
1859	8	17	9	0	0	1014.57	
1859	8	17	21	0	0	1016.38	
1859	8	18	9	0	0	1011.87	
1859	8	18	21	0	0	1015.43	
1859	8	19	9	0	0	1019.08	
1859	8	19	21	0	0	1023.20	
1859	8	20	9	0	0	1019.94	
1859	8	20	21	0	0	1021.36	
1859	8	21	9	0	0	1026.18	
1859	8	21	21	0	0	1025.47	
1859	8	22	9	0	0	1019.91	
1859	8	22	21	0	0	1021.69	
1859	8	23	9	0	0	1020.34	
1859	8	23	21	0	0	1016.44	
1859	8	24	9	0	0	1018.65	
1859	8	24	21	0	0	1011.22	
1859	8	25	9	0	0	1009.58	
1859	8	25	21	0	0	1015.21	
1859	8	26	9	0	0	1012.45	
1859	8	26	21	0	0	1008.55	
1859	8	27	9	0	0	1007.35	
1859	8	27	21	0	0	1010.82	
1859	8	28	9	0	0	1013.95	
1859	8	28	21	0	0	1011.90	
1859	8	29	9	0	0	993.34	
1859	8	29	21	0	0	987.58	
1859	8	30	9	0	0	979.74	
1859	8	30	21	0	0	987.26	
1859	8	31	9	0	0	986.34	
1859	8	31	21	0	0	993.43	
1859	9	1	9	0	0	992.17	
1859	9	1	21	0	0	1000.62	
1859	9	2	9	0	0	1000.96	
1859	9	2	21	0	0	1004.34	
1859	9	3	9	0	0	1004.77	
1859	9	3	21	0	0	1009.34	
1859	9	4	9	0	0	1014.75	
1859	9	4	21	0	0	1022.93	
1859	9	5	9	0	0	1021.36	
1859	9	5	21	0	0	1016.41	
1859	9	6	9	0	0	1001.30	
1859	9	6	21	0	0	1001.86	
1859	9	7	9	0	0	1002.23	
1859	9	7	21	0	0	1009.38	
1859	9	8	9	0	0	1006.86	
1859	9	8	21	0	0	1006.44	
1859	9	9	9	0	0	986.59	
1859	9	9	21	0	0	995.21	
1859	9	10	9	0	0	1005.40	
1859	9	10	21	0	0	1019.05	
1859	9	11	9	0	0	1021.42	
1859	9	11	21	0	0	1026.74	
1859	9	12	9	0	0	1020.74	
1859	9	12	21	0	0	1013.34	
1859	9	13	9	0	0	1014.63	
1859	9	13	21	0	0	1017.76	
1859	9	14	9	0	0	1012.20	
1859	9	14	21	0	0	1012.40	
1859	9	15	9	0	0	1006.89	
1859	9	15	21	0	0	1012.17	
1859	9	16	9	0	0	1017.27	
1859	9	16	21	0	0	1021.28	
1859	9	17	9	0	0	1020.35	
1859	9	17	21	0	0	1014.29	
1859	9	18	9	0	0	1011.10	
1859	9	18	21	0	0	1011.53	
1859	9	19	9	0	0	1008.04	
1859	9	19	21	0	0	1010.61	
1859	9	20	9	0	0	1003.94	
1859	9	20	21	0	0	999.02	
1859	9	21	9	0	0	992.87	
1859	9	21	21	0	0	992.26	
1859	9	22	9	0	0	986.83	
1859	9	22	21	0	0	1001.57	
1859	9	23	9	0	0	1002.77	
1859	9	23	21	0	0	999.41	
1859	9	24	9	0	0	998.64	
1859	9	24	21	0	0	1003.25	
1859	9	25	9	0	0	1002.47	
1859	9	25	21	0	0	999.15	
1859	9	26	9	0	0	1001.54	
1859	9	26	21	0	0	1010.33	
1859	9	27	9	0	0	1014.71	
1859	9	27	21	0	0	1016.84	
1859	9	28	9	0	0	1004.18	
1859	9	28	21	0	0	999.02	
1859	9	29	9	0	0	991.86	
1859	9	29	21	0	0	997.29	
1859	9	30	9	0	0	1001.91	
1859	9	30	21	0	0	992.35	
1859	10	1	9	0	0	990.51	
1859	10	1	21	0	0	1005.69	
1859	10	2	9	0	0	1015.09	
1859	10	2	21	0	0	1014.23	
1859	10	3	9	0	0	1012.39	
1859	10	3	21	0	0	1011.99	
1859	10	4	9	0	0	1006.09	
1859	10	4	21	0	0	1011.22	
1859	10	5	9	0	0	1006.12	
1859	10	5	21	0	0	1013.62	
1859	10	6	9	0	0	1016.50	
1859	10	6	21	0	0	1017.92	
1859	10	7	9	0	0	1017.18	
1859	10	7	21	0	0	1014.63	
1859	10	8	9	0	0	1015.21	
1859	10	8	21	0	0	1017.98	
1859	10	9	9	0	0	1016.37	
1859	10	9	21	0	0	1016.81	
1859	10	10	9	0	0	1017.00	
1859	10	10	21	0	0	1018.44	
1859	10	11	9	0	0	1016.93	
1859	10	11	21	0	0	1014.91	
1859	10	12	9	0	0	1008.24	
1859	10	12	21	0	0	1010.08	
1859	10	13	9	0	0	1011.71	
1859	10	13	21	0	0	1013.22	
1859	10	14	9	0	0	1008.67	
1859	10	14	21	0	0	1008.39	
1859	10	15	9	0	0	1009.68	
1859	10	15	21	0	0	1007.65	
1859	10	16	9	0	0	1008.36	
1859	10	16	21	0	0	1008.92	
1859	10	17	9	0	0	1016.01	
1859	10	17	21	0	0	1024.65	
1859	10	18	9	0	0	1024.40	
1859	10	18	21	0	0	1021.27	
1859	10	19	9	0	0	1011.89	
1859	10	19	21	0	0	1010.48	
1859	10	20	9	0	0	1004.85	
1859	10	20	21	0	0	1004.63	
1859	10	21	9	0	0	1001.15	
1859	10	21	21	0	0	999.46	
1859	10	22	9	0	0	995.58	
1859	10	22	21	0	0	998.53	
1859	10	23	9	0	0	997.18	
1859	10	23	21	0	0	998.40	
1859	10	24	9	0	0	999.46	
1859	10	24	21	0	0	1001.15	
1859	10	25	9	0	0	1001.24	
1859	10	25	21	0	0	1004.38	
1859	10	26	9	0	0	1005.26	
1859	10	26	21	0	0	991.40	
1859	10	27	9	0	0	995.71	
1859	10	27	21	0	0	1001.96	
1859	10	28	9	0	0	1002.05	
1859	10	28	21	0	0	995.19	
1859	10	29	9	0	0	987.66	
1859	10	29	21	0	0	996.19	
1859	10	30	9	0	0	996.32	
1859	10	30	21	0	0	995.55	
1859	10	31	9	0	0	995.82	
1859	10	31	21	0	0	981.61	
1859	11	1	9	0	0	979.02	
1859	11	1	21	0	0	992.92	
1859	11	2	9	0	0	1003.00	
1859	11	2	21	0	0	998.17	
1859	11	3	9	0	0	997.92	
1859	11	3	21	0	0	996.05	
1859	11	4	9	0	0	994.07	
1859	11	4	21	0	0	988.27	
1859	11	5	9	0	0	985.27	
1859	11	5	21	0	0	980.78	
1859	11	6	9	0	0	978.09	
1859	11	6	21	0	0	977.60	
1859	11	7	9	0	0	987.16	
1859	11	7	21	0	0	991.58	
1859	11	8	9	0	0	1002.05	
1859	11	8	21	0	0	1019.33	
