SEF	1.0.0
ID	SHEFFIELD BROOMHALL PARK
Name	SHEFFIELD BROOMHALL PARK
Lat	53.3740
Lon	-1.4890
Alt	95.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	990.71	
1859	8	1	15	0	0	992.34	
1859	8	2	9	0	0	1001.29	
1859	8	2	15	0	0	1001.11	
1859	8	3	9	0	0	999.10	
1859	8	3	15	0	0	995.55	
1859	8	4	9	0	0	993.10	
1859	8	4	15	0	0	994.19	
1859	8	5	9	0	0	998.42	
1859	8	5	15	0	0	998.42	
1859	8	6	9	0	0	1001.23	
1859	8	6	15	0	0	1000.11	
1859	8	7	9	0	0	994.56	
1859	8	7	15	0	0	992.94	
1859	8	8	9	0	0	994.38	
1859	8	8	15	0	0	997.01	
1859	8	9	9	0	0	1003.12	
1859	8	9	15	0	0	1003.16	
1859	8	10	9	0	0	1004.43	
1859	8	10	15	0	0	1003.43	
1859	8	11	9	0	0	1002.24	
1859	8	11	15	0	0	1000.54	
1859	8	12	9	0	0	999.40	
1859	8	12	15	0	0	999.02	
1859	8	13	9	0	0	996.56	
1859	8	13	15	0	0	996.47	
1859	8	14	9	0	0	995.21	
1859	8	14	15	0	0	995.88	
1859	8	15	9	0	0	994.90	
1859	8	15	15	0	0	996.18	
1859	8	16	9	0	0	1005.36	
1859	8	16	15	0	0	1006.04	
1859	8	17	9	0	0	1005.70	
1859	8	17	15	0	0	1005.52	
1859	8	18	9	0	0	1005.27	
1859	8	18	15	0	0	1004.41	
1859	8	19	9	0	0	1004.84	
1859	8	19	15	0	0	1005.49	
1859	8	20	9	0	0	1007.78	
1859	8	20	15	0	0	1006.93	
1859	8	21	9	0	0	1010.06	
1859	8	21	15	0	0	1010.89	
1859	8	22	9	0	0	1011.59	
1859	8	22	15	0	0	1010.30	
1859	8	23	9	0	0	1008.37	
1859	8	23	15	0	0	1006.10	
1859	8	24	9	0	0	1003.65	
1859	8	24	15	0	0	1000.83	
1859	8	25	9	0	0	995.12	
1859	8	25	15	0	0	993.73	
1859	8	26	9	0	0	993.31	
1859	8	26	15	0	0	993.77	
1859	8	27	9	0	0	996.49	
1859	8	27	15	0	0	996.56	
1859	8	28	9	0	0	998.26	
1859	8	28	15	0	0	997.57	
1859	8	29	9	0	0	992.87	
1859	8	29	15	0	0	986.10	
1859	8	30	9	0	0	981.04	
1859	8	30	15	0	0	981.91	
1859	8	31	9	0	0	982.76	
1859	8	31	15	0	0	983.71	
1859	9	1	9	0	0	983.78	
1859	9	1	15	0	0	984.66	
1859	9	2	9	0	0	992.62	
1859	9	2	15	0	0	990.67	
1859	9	3	9	0	0	994.86	
1859	9	3	15	0	0	995.90	
1859	9	4	9	0	0	1001.31	
1859	9	4	15	0	0	1002.21	
1859	9	5	9	0	0	1006.64	
1859	9	5	15	0	0	1005.52	
1859	9	6	9	0	0	993.13	
1859	9	6	15	0	0	990.16	
1859	9	7	9	0	0	993.21	
1859	9	7	15	0	0	994.22	
1859	9	8	9	0	0	997.15	
1859	9	8	15	0	0	996.74	
1859	9	9	9	0	0	988.82	
1859	9	9	15	0	0	990.82	
1859	9	10	9	0	0	999.51	
1859	9	10	15	0	0	1001.97	
1859	9	11	9	0	0	1008.97	
1859	9	11	15	0	0	1008.72	
1859	9	12	9	0	0	1008.65	
1859	9	12	15	0	0	1004.86	
1859	9	13	9	0	0	990.82	
1859	9	13	15	0	0	989.34	
1859	9	14	9	0	0	990.60	
1859	9	14	15	0	0	990.60	
1859	9	15	9	0	0	990.50	
1859	9	15	15	0	0	988.91	
1859	9	16	9	0	0	987.20	
1859	9	16	15	0	0	988.07	
1859	9	17	9	0	0	997.01	
1859	9	17	15	0	0	999.53	
1859	9	18	9	0	0	1001.49	
1859	9	18	15	0	0	999.48	
1859	9	19	9	0	0	995.90	
1859	9	19	15	0	0	996.82	
1859	9	20	9	0	0	997.44	
1859	9	20	15	0	0	994.12	
1859	9	21	9	0	0	981.57	
1859	9	21	15	0	0	980.65	
1859	9	22	9	0	0	982.25	
1859	9	22	15	0	0	987.05	
1859	9	23	9	0	0	989.52	
1859	9	23	15	0	0	989.66	
1859	9	24	9	0	0	991.75	
1859	9	24	15	0	0	991.75	
1859	9	25	9	0	0	990.47	
1859	9	25	15	0	0	991.06	
1859	9	26	9	0	0	996.83	
1859	9	26	15	0	0	997.91	
1859	9	27	9	0	0	1000.53	
1859	9	27	15	0	0	1000.38	
1859	9	28	9	0	0	993.64	
1859	9	28	15	0	0	989.42	
1859	9	29	9	0	0	985.37	
1859	9	29	15	0	0	985.36	
1859	9	30	9	0	0	991.53	
1859	9	30	15	0	0	989.56	
1859	10	1	9	0	0	988.57	
1859	10	1	15	0	0	991.68	
1859	10	2	9	0	0	1004.35	
1859	10	2	15	0	0	1003.92	
1859	10	3	9	0	0	1003.30	
1859	10	3	15	0	0	1001.12	
1859	10	4	9	0	0	996.65	
1859	10	4	15	0	0	994.42	
1859	10	5	9	0	0	999.78	
1859	10	5	15	0	0	999.78	
