SEF	1.0.0
ID	GLOUCESTER LUNATIC ASYLUM
Name	GLOUCESTER LUNATIC ASYLUM
Lat	51.8650
Lon	-2.2280
Alt	28.0
Source	Ed Hawkins | Carla Mateus
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	1011.58	
1859	8	2	9	0	0	1017.54	
1859	8	3	9	0	0	1014.22	
1859	8	4	9	0	0	1010.36	
1859	8	5	9	0	0	1015.31	
1859	8	6	9	0	0	1019.44	
1859	8	7	9	0	0	1009.89	
1859	8	8	9	0	0	1007.86	
1859	8	9	9	0	0	1015.71	
1859	8	10	9	0	0	1017.61	
1859	8	11	9	0	0	1017.00	
1859	8	12	9	0	0	1015.65	
1859	8	13	9	0	0	1013.34	
1859	8	14	9	0	0	1009.14	
1859	8	15	9	0	0	1008.81	
1859	8	16	9	0	0	1020.66	
1859	8	17	9	0	0	1021.00	
1859	8	18	9	0	0	1018.90	
1859	8	19	9	0	0	1020.66	
1859	8	20	9	0	0	1022.62	
1859	8	21	9	0	0	1025.20	
1859	8	22	9	0	0	1027.23	
1859	8	23	9	0	0	1023.77	
1859	8	24	9	0	0	1016.59	
1859	8	25	9	0	0	1007.93	
1859	8	26	9	0	0	1008.87	
1859	8	27	9	0	0	1011.45	
1859	8	28	9	0	0	1014.90	
1859	8	29	9	0	0	1010.36	
1859	8	30	9	0	0	999.73	
1859	8	31	9	0	0	1001.49	
1859	9	3	9	0	0	1011.31	
1859	9	4	9	0	0	1017.61	
1859	9	5	9	0	0	1022.55	
1859	9	6	9	0	0	1007.99	
1859	9	7	9	0	0	1011.38	
1859	9	8	9	0	0	1015.10	
1859	9	9	9	0	0	1009.42	
1859	9	10	9	0	0	1019.30	
1859	9	11	9	0	0	1027.50	
1859	9	12	9	0	0	1024.38	
1859	9	13	9	0	0	1006.98	
1859	9	14	9	0	0	1004.67	
1859	9	15	9	0	0	1003.52	
1859	9	16	9	0	0	1000.61	
1859	9	17	9	0	0	1009.96	
1859	9	18	9	0	0	1016.19	
1859	9	19	9	0	0	1012.09	
1859	9	20	9	0	0	1012.12	
1859	9	21	9	0	0	996.41	
1859	9	22	9	0	0	1002.03	
1859	9	23	9	0	0	1003.79	
1859	9	24	9	0	0	1007.93	
1859	9	25	9	0	0	1006.77	
1859	9	26	9	0	0	1014.22	
1859	9	27	9	0	0	1015.92	
1859	9	28	9	0	0	1007.52	
1859	9	29	9	0	0	1002.37	
1859	9	30	9	0	0	1004.06	
1859	10	1	9	0	0	1006.16	
1859	10	2	9	0	0	1020.12	
1859	10	3	9	0	0	1022.08	
1859	10	4	9	0	0	1011.18	
1859	10	5	9	0	0	1015.92	
1859	10	6	9	0	0	1018.08	
1859	10	7	9	0	0	1007.45	
1859	10	8	9	0	0	1012.12	
1859	10	9	9	0	0	1011.65	
1859	10	10	9	0	0	1004.06	
1859	10	11	9	0	0	1001.63	
1859	10	12	9	0	0	1005.01	
1859	10	13	9	0	0	1008.47	
1859	10	14	9	0	0	1004.06	
1859	10	15	9	0	0	1001.42	
1859	10	16	9	0	0	997.90	
1859	10	17	9	0	0	1003.86	
1859	10	18	9	0	0	1014.83	
1859	10	19	9	0	0	1012.80	
1859	10	20	9	0	0	1000.27	
1859	10	21	9	0	0	994.18	
1859	10	22	9	0	0	998.99	
1859	10	23	9	0	0	996.48	
1859	10	24	9	0	0	995.19	
1859	10	25	9	0	0	997.29	
1859	10	26	9	0	0	982.73	
1859	10	27	9	0	0	1009.55	
1859	10	28	9	0	0	1004.81	
1859	10	29	9	0	0	994.52	
1859	10	30	9	0	0	997.63	
1859	10	31	9	0	0	993.16	
1859	11	1	9	0	0	970.95	
1859	11	2	9	0	0	1005.76	
