SEF	1.0.0
ID	BAYONNE
Name	BAYONNE
Lat	43.4940
Lon	-1.4670
Alt	0.0
Source	Ed Hawkins | France Daily Weather Report
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	7	0	0	1019.52	
1859	10	1	8	0	0	1018.98	
1859	10	2	8	0	0	1024.72	
1859	10	3	8	0	0	1017.92	
1859	10	4	8	0	0	1025.38	
1859	10	5	8	0	0	1017.12	
1859	10	6	8	0	0	1011.12	
1859	10	7	8	0	0	1010.72	
1859	10	8	8	0	0	1013.65	
1859	10	9	8	0	0	1004.98	
1859	10	10	8	0	0	1007.65	
1859	10	11	8	0	0	1009.12	
1859	10	12	8	0	0	1013.12	
1859	10	13	8	0	0	1002.58	
1859	10	14	8	0	0	996.72	
1859	10	15	8	0	0	1002.18	
1859	10	16	8	0	0	1011.12	
1859	10	17	8	0	0	1016.32	
1859	10	18	8	0	0	1012.05	
1859	10	19	8	0	0	1017.38	
1859	10	20	8	0	0	1016.85	
1859	10	21	8	0	0	998.59	
1859	10	22	8	0	0	1004.98	
1859	10	23	8	0	0	1001.78	
1859	10	24	8	0	0	1005.38	
1859	10	25	8	0	0	1003.52	
1859	10	26	8	0	0	1009.65	
1859	10	27	8	0	0	1013.92	
1859	10	28	8	0	0	1011.12	
1859	10	29	8	0	0	1008.58	
1859	10	30	8	0	0	1018.45	
1859	10	31	8	0	0	1008.05	
1859	11	1	8	0	0	1010.18	
1859	11	2	8	0	0	1022.85	
1859	11	3	8	0	0	1017.65	
