SEF	1.0.0
ID	EAST YELL
Name	EAST YELL
Lat	60.5560
Lon	-1.0510
Alt	54.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	981.95	
1859	8	1	21	0	0	984.20	
1859	8	2	9	0	0	990.46	
1859	8	2	21	0	0	1001.63	
1859	8	3	9	0	0	1002.22	
1859	8	3	21	0	0	996.23	
1859	8	4	9	0	0	997.57	
1859	8	4	21	0	0	996.38	
1859	8	5	9	0	0	996.93	
1859	8	5	21	0	0	997.98	
1859	8	6	9	0	0	1001.06	
1859	8	6	21	0	0	1000.63	
1859	8	7	9	0	0	1002.97	
1859	8	7	21	0	0	1004.90	
1859	8	8	9	0	0	1006.09	
1859	8	8	21	0	0	1008.38	
1859	8	9	9	0	0	1011.63	
1859	8	9	21	0	0	1014.32	
1859	8	10	9	0	0	1014.93	
1859	8	10	21	0	0	1011.86	
1859	8	11	9	0	0	1006.69	
1859	8	11	21	0	0	1003.25	
1859	8	12	9	0	0	1004.76	
1859	8	12	21	0	0	1006.08	
1859	8	13	9	0	0	1003.04	
1859	8	13	21	0	0	1001.58	
1859	8	14	9	0	0	1002.68	
1859	8	14	21	0	0	1001.74	
1859	8	15	9	0	0	1000.14	
1859	8	15	21	0	0	1005.48	
1859	8	16	9	0	0	1007.95	
1859	8	16	21	0	0	1007.17	
1859	8	17	9	0	0	1002.84	
1859	8	17	21	0	0	1009.54	
1859	8	18	9	0	0	1006.97	
1859	8	18	21	0	0	1006.85	
1859	8	19	9	0	0	1009.38	
1859	8	19	21	0	0	1013.32	
1859	8	20	9	0	0	1010.97	
1859	8	20	21	0	0	1002.73	
1859	8	21	9	0	0	1013.06	
1859	8	21	21	0	0	1011.41	
1859	8	22	9	0	0	1010.19	
1859	8	22	21	0	0	1008.36	
1859	8	23	9	0	0	1009.10	
1859	8	23	21	0	0	1008.14	
1859	8	24	9	0	0	1006.82	
1859	8	24	21	0	0	1004.42	
1859	8	25	9	0	0	1001.00	
1859	8	25	21	0	0	1004.81	
1859	8	26	9	0	0	1006.78	
1859	8	26	21	0	0	1005.14	
1859	8	27	9	0	0	1000.62	
1859	8	27	21	0	0	1000.97	
1859	8	28	9	0	0	1002.21	
1859	8	28	21	0	0	1004.19	
1859	8	29	9	0	0	993.96	
1859	8	29	21	0	0	985.37	
1859	8	30	9	0	0	982.92	
1859	8	30	21	0	0	983.84	
1859	8	31	9	0	0	983.87	
1859	8	31	21	0	0	984.98	
1859	9	1	9	0	0	982.85	
1859	9	1	21	0	0	987.24	
1859	9	2	9	0	0	989.92	
1859	9	2	21	0	0	992.42	
1859	9	3	9	0	0	994.83	
1859	9	3	21	0	0	993.92	
1859	9	4	9	0	0	1000.17	
1859	9	4	21	0	0	1009.21	
1859	9	5	9	0	0	1012.51	
1859	9	5	21	0	0	1010.68	
1859	9	6	9	0	0	1004.31	
1859	9	6	21	0	0	999.11	
1859	9	7	9	0	0	997.79	
1859	9	7	21	0	0	998.43	
1859	9	8	9	0	0	998.37	
1859	9	8	21	0	0	999.08	
1859	9	9	9	0	0	987.49	
1859	9	9	21	0	0	1011.10	
1859	9	10	9	0	0	981.16	
1859	9	10	21	0	0	999.06	
1859	9	11	9	0	0	1007.23	
1859	9	11	21	0	0	1013.44	
1859	9	12	9	0	0	1014.33	
1859	9	12	21	0	0	1011.36	
1859	9	13	9	0	0	1008.96	
1859	9	13	21	0	0	1007.12	
1859	9	14	9	0	0	1005.43	
1859	9	14	21	0	0	1004.13	
1859	9	15	9	0	0	1003.75	
1859	9	15	21	0	0	1004.04	
1859	9	16	9	0	0	1009.60	
1859	9	16	21	0	0	1010.01	
1859	9	17	9	0	0	1010.48	
1859	9	17	21	0	0	1008.46	
1859	9	18	9	0	0	1002.83	
1859	9	18	21	0	0	999.50	
1859	9	19	9	0	0	998.14	
1859	9	19	21	0	0	997.33	
1859	9	20	9	0	0	996.70	
1859	9	20	21	0	0	994.09	
1859	9	21	9	0	0	988.31	
1859	9	21	21	0	0	982.74	
1859	9	22	9	0	0	971.70	
1859	9	22	21	0	0	981.61	
1859	9	23	9	0	0	992.33	
1859	9	23	21	0	0	990.57	
1859	9	24	9	0	0	991.16	
1859	9	24	21	0	0	991.98	
1859	9	25	9	0	0	991.83	
1859	9	25	21	0	0	989.50	
1859	9	26	9	0	0	991.26	
1859	9	26	21	0	0	996.86	
1859	9	27	9	0	0	1002.79	
1859	9	27	21	0	0	1007.38	
1859	9	28	9	0	0	1005.32	
1859	9	28	21	0	0	996.45	
1859	9	29	9	0	0	988.09	
1859	9	29	21	0	0	985.13	
1859	9	30	9	0	0	990.06	
1859	9	30	21	0	0	998.74	
1859	10	1	9	0	0	1003.22	
1859	10	1	21	0	0	1000.26	
1859	10	2	9	0	0	1004.11	
1859	10	2	21	0	0	1003.89	
1859	10	3	9	0	0	1003.31	
1859	10	3	21	0	0	1003.99	
1859	10	4	9	0	0	1002.40	
1859	10	4	21	0	0	1000.78	
1859	10	5	9	0	0	1000.26	
1859	10	5	21	0	0	998.25	
1859	10	6	9	0	0	1005.64	
1859	10	6	21	0	0	1009.28	
1859	10	7	9	0	0	1010.91	
1859	10	7	21	0	0	1010.75	
1859	10	8	9	0	0	1009.85	
1859	10	8	21	0	0	1011.39	
1859	10	9	9	0	0	1012.72	
1859	10	9	21	0	0	1011.84	
1859	10	10	9	0	0	1013.31	
1859	10	10	21	0	0	1014.25	
1859	10	11	9	0	0	1013.91	
1859	10	11	21	0	0	1011.32	
1859	10	12	9	0	0	1008.06	
1859	10	12	21	0	0	1002.36	
1859	10	13	9	0	0	1002.76	
1859	10	13	21	0	0	1004.24	
1859	10	14	9	0	0	1004.86	
1859	10	14	21	0	0	1003.80	
1859	10	15	9	0	0	1003.00	
1859	10	15	21	0	0	1003.88	
1859	10	16	9	0	0	1004.14	
1859	10	16	21	0	0	1005.14	
1859	10	17	9	0	0	1008.31	
1859	10	17	21	0	0	1012.92	
1859	10	18	9	0	0	1009.73	
1859	10	18	21	0	0	1007.88	
1859	10	19	9	0	0	998.28	
1859	10	19	21	0	0	996.99	
1859	10	20	9	0	0	993.80	
1859	10	20	21	0	0	990.26	
1859	10	21	9	0	0	988.43	
1859	10	21	21	0	0	985.18	
1859	10	22	9	0	0	984.60	
1859	10	22	21	0	0	984.81	
1859	10	23	9	0	0	985.70	
1859	10	23	21	0	0	993.52	
1859	10	24	9	0	0	992.08	
1859	10	24	21	0	0	989.40	
1859	10	25	9	0	0	989.44	
1859	10	25	21	0	0	995.08	
1859	10	26	9	0	0	996.37	
1859	10	26	21	0	0	986.92	
1859	10	27	9	0	0	980.61	
1859	10	27	21	0	0	982.59	
1859	10	28	9	0	0	988.16	
1859	10	28	21	0	0	989.40	
1859	10	29	9	0	0	982.10	
1859	10	29	21	0	0	978.85	
1859	10	30	9	0	0	979.39	
1859	10	30	21	0	0	980.41	
1859	10	31	9	0	0	980.63	
1859	10	31	21	0	0	978.90	
1859	11	1	9	0	0	976.84	
1859	11	1	21	0	0	978.90	
1859	11	2	9	0	0	990.12	
1859	11	2	21	0	0	993.48	
1859	11	3	9	0	0	989.09	
1859	11	3	21	0	0	987.73	
1859	11	4	9	0	0	986.79	
1859	11	4	21	0	0	983.96	
1859	11	5	9	0	0	975.60	
1859	11	5	21	0	0	968.74	
1859	11	6	9	0	0	971.16	
1859	11	6	21	0	0	974.21	
1859	11	7	9	0	0	971.91	
1859	11	7	21	0	0	977.64	
1859	11	8	9	0	0	988.99	
1859	11	8	21	0	0	1004.30	
