SEF	1.0.0
ID	HARRIS
Name	HARRIS
Lat	57.8990
Lon	-6.8080
Alt	3.0
Source	Ed Hawkins | Met Office Archives
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=? | PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	8	1	9	0	0	991.37	
1859	8	1	20	0	0	1000.17	
1859	8	2	9	0	0	1009.48	
1859	8	2	20	0	0	1010.67	
1859	8	3	9	0	0	1004.23	
1859	8	3	20	0	0	1003.22	
1859	8	4	9	0	0	1002.37	
1859	8	4	20	0	0	1005.93	
1859	8	5	9	0	0	1007.11	
1859	8	5	20	0	0	1010.67	
1859	8	6	9	0	0	1011.35	
1859	8	6	20	0	0	1013.21	
1859	8	7	9	0	0	1015.24	
1859	8	7	20	0	0	1015.75	
1859	8	8	9	0	0	1018.63	
1859	8	8	20	0	0	1021.00	
1859	8	9	9	0	0	1024.38	
1859	8	9	20	0	0	1023.88	
1859	8	10	9	0	0	1022.69	
1859	8	10	20	0	0	1016.76	
1859	8	11	9	0	0	1007.11	
1859	8	11	20	0	0	1010.16	
1859	8	12	9	0	0	1012.36	
1859	8	12	20	0	0	1013.04	
1859	8	13	9	0	0	1003.39	
1859	8	13	20	0	0	1005.93	
1859	8	14	9	0	0	1008.81	
1859	8	14	20	0	0	1008.81	
1859	8	15	9	0	0	1011.01	
1859	8	15	20	0	0	1015.58	
1859	8	16	9	0	0	1015.07	
1859	8	16	20	0	0	1012.70	
1859	8	17	9	0	0	1015.41	
1859	8	17	20	0	0	1015.58	
1859	8	18	9	0	0	1015.75	
1859	8	18	20	0	0	1015.24	
1859	8	19	9	0	0	1019.64	
1859	8	19	20	0	0	1023.20	
1859	8	20	9	0	0	1022.35	
1859	8	20	20	0	0	1022.86	
1859	8	21	9	0	0	1029.12	
1859	8	21	20	0	0	1028.62	
1859	8	22	9	0	0	1026.08	
1859	8	22	20	0	0	1024.55	
1859	8	23	9	0	0	1023.54	
1859	8	23	20	0	0	1019.47	
1859	8	24	9	0	0	1016.93	
1859	8	24	20	0	0	1015.41	
1859	8	25	9	0	0	1012.70	
1859	8	25	20	0	0	1015.41	
1859	8	26	9	0	0	1014.56	
1859	8	26	20	0	0	1011.51	
1859	8	27	9	0	0	1008.30	
