Corrected barometric pressure readings recorded at Armagh Observatory.
Key: -999 date does not exist, ****** cannot read data, -888 data unavailable
31  1044.6    -999  1007.9  1004.8  1011.3    -999  1007.8  1017.1    -999  1014.4    -999   991.6


Corrected barometric pressure readings recorded at Armagh Observatory.
Key: -999 date does not exist, ****** cannot read data, -888 data unavailable

1933 pm
1    998.8   995.9  1000.4  1026.7  1014.9  1007.4  1026.4  1025.4  1021.2  1028.0  1014.9  1013.4
2    980.7  1013.9   987.6  1019.9  1009.4  1013.3  1033.0  1027.9  1023.1  1031.8  1024.1  1034.6
3   1001.4  1001.1   982.0  1022.9  1007.1  1013.7  1037.5  1028.3  1024.4  1028.5  1028.0  1039.5
4    996.3   998.7   989.6  1023.6  1005.4  1013.3  1031.1  1025.0  1022.4  1025.1  1024.8  1029.8
5   1007.1  1008.2   982.2  1024.1  1002.8  1015.6  1020.0  1018.8  1018.8  1025.3  1022.8  1026.7
6   1024.5   999.5   991.7  1023.6   998.1  1015.9  1012.0  1022.1  1030.3  1021.1  1025.8  1020.2
7   1018.2  1002.8  1020.8  1019.6  1006.5  1021.2  1006.9  1013.9  1031.7  1008.3  1026.7  1026.3
8   1022.3  1006.3  1015.6  1016.9  1005.5  1027.5  1012.5  1013.6  1029.0   999.4  1019.2  1029.9
9   1036.2  1013.0  1017.1  1016.5  1009.4  1030.6  1005.6  1020.2  1029.6   991.0  1012.3  1029.2
10  1021.6  1034.5  1014.9  1012.6  1016.5  1024.8  1005.5  1022.9  1028.7   989.1  1007.4  1029.7
11  1028.2  1038.8  1013.7  1012.6  1017.0  1018.3  1002.8  1024.2  1026.1  1006.6   998.5  1017.1
12  1021.8  1036.0  1018.1  1025.0  1015.8  1014.9  1007.2  1024.6  1021.9  1018.6  1006.3  1008.8
13  1024.8  1036.7  1018.4  1031.2  1012.5  1016.7   994.2  1016.3  1022.2  1011.9  1006.8  1025.7
14   998.9  1030.0  1012.3  1026.7  1021.2  1019.3  1003.5  1007.6  1025.8  1017.7   989.7  1020.9
15  1000.0  1024.3   994.6  1022.4  1020.8  1015.2  1010.1  1002.5  1020.0  1007.1   998.3  1023.1
16  1001.0  1027.0   986.1  1021.6  1018.3  1000.4  1019.5  1006.5  1013.0  1013.8  1018.6  1024.2
17   998.9  1023.2   981.9  1020.6  1021.1   994.8  1020.4  1000.5   999.8  1014.4  1022.4  1024.9
18  1003.5  1021.7   986.9  1026.5  1017.3   992.6  1018.2  1008.7  1010.9  1003.7  1011.6  1030.7
19  1015.6  1026.7   991.1  1023.4  1010.4   996.1  1012.0  1010.2  1001.9  1008.2  1009.4  1034.7
20  1029.0  1023.1  1022.4  1020.5  1010.2   996.0  1016.1  1007.8  1003.8  1020.3  1020.4  1034.5
21  1032.6  1023.6  1017.6  1025.0  1020.1  1003.2  1018.4  1008.3  1013.6  1013.5  1021.8  1030.3
22  1034.5  1023.3  1015.6  1017.2  1023.5  1008.7  1022.4  1003.5  1003.3  1013.2  1019.1  1034.4
23  1037.4  1006.3  1018.7  1010.1  1023.4  1001.8  1023.3  1013.8  1000.4  1015.1  1018.5  1031.8
24  1038.6   995.1  1021.6  1003.0  1020.4  1007.2  1017.2  1013.6  1007.4  1019.7  1020.6  1019.4
25  1036.8   997.4  1021.0  1001.6  1017.4  1015.5  1015.0  1016.5  1018.0  1028.5  1018.1  1002.2
26  1031.7   995.7  1031.0  1002.2  1015.4  1018.6  1017.2  1015.0  1023.0  1018.5  1008.7  1009.4
27  1028.7   999.0  1025.9  1003.3  1018.2  1015.7  1016.7  1009.7  1025.3   997.6  1008.6   986.1
28  1018.7  1006.0  1015.2  1006.1  1020.5  1015.2  1009.7  1016.8  1020.4  1003.0  1015.8   998.7
29  1003.7    -999  1011.4  1007.3  1018.3  1019.4  1016.3  1017.0  1022.7  1011.3  1018.4  1000.5
30  1001.3    -999  1016.9  1011.6  1010.5  1020.5   998.4  1023.8  1025.1  1010.4  1014.4  1016.9
31   989.9    -999  1014.0    -999  1009.8    -999  1021.1  1018.9    -999  1008.7    -999  1020.8


Corrected barometric pressure readings recorded at Armagh Observatory.
Key: -999 date does not exist, ****** cannot read data, -888 data unavailable

1934 pm
1   1017.8  1044.3  1003.8  1021.6  1008.6  1026.2  1027.1   997.5  1004.6  1012.3  1016.2  1006.4
2   1015.3  1038.7  1008.8  1023.2  1016.9  1029.0  1029.3   999.4   991.5  1002.6  1010.5   999.4
3   1005.9  1038.2  1022.7  1021.5  1012.4  1026.7  1026.4  1003.1  1003.4   983.4  1011.4   999.5
4   1006.7  1034.3  1010.7  1011.5   998.1  1021.5  1020.6  1008.7  1014.5   984.9  1012.0   994.3
5   1019.3  1032.0   999.2  1011.7  1004.2  1018.0  1019.1  1008.3  1024.9  1009.6  1009.5  1003.9
6   1012.9  1030.0  1000.5  1006.7   988.7  1018.0  1022.2  1010.7  1009.8  1008.4  1013.2   997.1
7   1010.6  1015.7  1009.5   999.7  1022.1  1018.8  1027.3  1017.8  1006.1  1022.7  1012.5   995.4
8   1020.7  1030.2  1008.3  1004.7  1022.7  1020.0  1025.0  1011.1  1001.6  1020.7   991.7   986.2
9   1006.5  1023.7   999.0  1009.7  1027.8  1022.5  1021.2  1009.2  1013.1  1025.7   996.4   985.9
10   999.8  1029.2   991.2  1005.0  1031.2  1020.7  1016.7  1007.3  1014.5  1025.4  1003.8   994.6
11   981.6  1036.5   981.3   996.9  1024.8  1017.8  1011.0  1009.9  1024.0  1027.8  1008.8   983.9
12   988.7  1038.5   992.9  1003.9  1026.2  1016.1  1008.2  1012.4  1027.7  1027.6   994.5   980.0
13   988.4  1036.9   999.0  1000.7  1015.6  1014.6  1012.1  1019.6  1023.7  1019.1   998.8   984.1
14   984.7  1045.0   967.0  1006.2  1019.2  1019.0  1017.0  1016.9  1016.5  1010.2  1012.3   965.7
15   996.6  1047.9   983.6  1003.7   996.0  1020.6  1015.8  1015.2  1008.4  1024.0  1020.8   978.1
16   998.2  1045.6   967.8  1004.7  1005.1  1016.9  1016.0  1019.3  1006.2  1025.7  1018.5   989.3
17   996.3  1044.0   979.5   996.7  1005.0  1019.6  1013.2  1021.6  1006.4  1019.1  1024.5   983.4
18   996.3  1037.9   992.5   996.9  1009.4  1008.7  1014.7  1013.5  1005.6  1016.7  1025.7   974.7
19  1029.7  1038.2   991.5  1012.2  1010.4  1006.3  1010.2  1010.1  1004.1  1012.1  1022.6   994.4
20  1032.2  1036.6  1015.2  1004.6  1011.9  1014.1  1008.8  1003.6  1007.9  1009.8  1028.5  1009.5
21  1030.9  1029.7  1010.9  1003.3  1018.4   993.5  1011.1  1001.1  1013.9   994.4  1028.0  1007.8
22  1025.1  1027.0  1024.0  1009.6  1027.5  1014.2  1015.6  1002.2  1004.8  1002.0  1028.7  1004.5
23  1028.2  1017.8  1017.5   989.5  1029.5  1016.5  1016.1  1013.2  1006.8  1008.4  1030.0  1003.4
24  1020.4  1006.7  1026.4   995.9  1023.7  1015.1  1015.2  1019.5  1007.2  1006.1  1032.6  1010.0
25  1007.1  1022.6  1021.1   988.8  1026.8  1013.1  1019.5  1022.0  1004.3   993.7  1029.3   998.4
26  1018.4  1024.8  1026.1  1004.3  1030.2  1011.1  1019.2  1017.5  1004.7  1004.7  1030.1   990.6
27  1032.9  1013.7  1023.4  1016.7  1027.9  1011.3  1015.6  1004.4  1009.8  1005.6  1034.3   994.7
28  1035.0  1011.2  1017.1  1022.4  1025.1  1023.7  1010.3   998.0  1006.2  1011.7  1032.7   996.3
29  1036.8    -999  1009.8  1023.6  1021.9  1028.4  1005.8   998.8  1008.1  1008.7  1031.2  1012.9
30  1020.5    -999  1011.9  1017.7  1017.7  1028.2   997.4  1006.1  1008.4  1009.4  1022.6  1002.4
31  1042.5    -999  1019.3    -999  1018.1    -999  1004.6  1005.6    -999  1018.4    -999  1015.7


Corrected barometric pressure readings recorded at Armagh Observatory.
Key: -999 date does not exist, ****** cannot read data, -888 data unavailable

1935 pm
1   1024.3  1005.7   993.2  1020.3  1017.6  1007.7  1013.6  1023.6   996.8  1002.1  1004.1   981.2
2   1034.3  1017.4  1011.6  1023.2  1013.7  1001.0  1018.5  1025.8  1006.0   979.3  1005.4   990.7
3   1029.5  1010.0  1021.8  1019.4  1012.5  1000.5  1018.4  1024.9  1006.5   988.4   995.3   992.2
4   1030.1  1013.6  1022.1  1011.7  1014.9   999.3  1020.6  1023.1  1006.2   993.7   998.9   993.1
5   1017.4  1005.7  1028.0  1007.6  1023.2  1001.6  1022.1  1027.7  1012.3  1000.4  1001.4  1008.2
6   1022.0  1029.7  1033.4  1002.5  1030.4   995.4  1023.6  1028.6  1022.4  1012.3  1001.2  1009.2
7   1024.0  1031.1  1035.7   996.9  1032.0   994.4  1022.1  1019.0  1022.2  1001.1   996.4  1007.2
8   1023.5  1027.8  1037.4   994.2  1031.5  1015.7  1017.2  1017.5  1019.3  1001.8   990.6  1011.5
9   1024.4  1025.1  1034.9   987.7  1028.5  1009.8  1012.8  1017.2  1019.5   988.3   991.3  1034.0
10  1019.7  1019.1  1031.9   982.5  1025.3   996.6  1022.2  1012.5  1016.5  1003.6  1003.9  1039.5
11  1007.9  1007.3  1036.5  1007.7  1024.1   996.7  1023.9  1011.2  1008.8  1013.7   988.9  1034.3
12  1014.9  1003.4  1032.9  1011.3  1025.8  1001.9  1019.2  1017.6   997.5  1020.4   995.4  1031.7
13  1013.3   995.9  1025.1  1003.1  1021.6  1003.5  1021.7  1017.7  1000.3  1012.7   999.4  1024.1
14  1027.7  1012.2  1016.3  1006.6  1029.3  1002.1  1026.4  1019.1  1001.4  1021.1   999.1  1003.6
15  1033.5   998.0  1002.5  1000.3  1023.2  1002.5  1020.9  1018.3   990.1  1015.6   994.3   994.4
16  1038.9  1005.8   997.8   989.9  1019.2  1006.6  1015.1  1015.8   969.9  1025.2   993.2  1003.6
17  1041.7  1014.4  1011.9   995.5  1018.0  1008.2  1013.2  1014.9   994.7  1021.6   997.3  1013.2
18  1042.5  1000.8  1010.2   999.3  1012.7  1015.8  1008.0  1016.4   990.5   998.1  1002.1  1009.3
19  1042.6   995.7  1008.2  1002.4  1008.8  1009.5   995.8  1017.9  1000.8  1004.0   993.9  1011.6
20  1044.0   978.6  1014.3   997.0  1021.9  1007.8  1013.9  1014.3  1018.9  1017.7  1002.5  1010.8
21  1042.6   981.6  1008.6   996.0  1028.5  1012.4  1018.5  1012.7  1014.1  1015.4  1010.7  1008.3
22  1039.8   974.2  1000.5  1010.3  1025.1  1018.3  1022.8  1008.0  1012.0  1007.7  1014.6  1009.0
23  1033.4   985.4  1008.1  1022.9  1024.0  1023.2  1024.4  1012.5  1014.7  1002.3  1019.3   999.1
24  1007.1   969.9  1019.4  1024.4  1024.6  1017.7  1028.8  1019.9  1009.6  1013.1  1022.2   981.9
25   992.9   996.3  1022.0  1025.2  1023.8  1009.4  1024.0  1016.7  1018.9  1020.1  1008.3   973.8
26  1022.8   989.4  1025.7  1024.7  1022.2  1006.8  1018.5  1000.7  1006.8  1016.4  1009.2   970.3
27  1029.8   977.9  1030.0  1027.3  1019.0  1018.7  1014.2   998.3  1008.7  1009.1  1001.3   982.8
28  1026.2   985.7  1028.1  1028.6  1018.1  1026.0  1020.0  1003.2  1007.6  1014.4  1003.9   994.9
29  1026.4    -999  1029.3  1023.9  1014.0  1020.7  1025.0  1000.3   999.7  1007.8   998.7   983.1
30  1020.4    -999  1020.1  1018.5  1013.0  1021.0  1023.6  1002.9   992.1   985.4   978.3   986.6
31  1020.9    -999  1017.8    -999  1013.5    -999  1020.5  1008.3    -999   989.1    -999   983.4
