SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	09	01	15	00	0	982.05	|	orig=29 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-09-01_OBS-F.jpg
1874	09	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-09-01_OBS-F.jpg
1874	10	09	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-10-01_OBS-F.jpg
1874	10	19	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-10-01_OBS-F.jpg
1874	11	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	02	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	02	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	05	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	05	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	06	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
1874	11	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-11-01_OBS-F.jpg
