SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	13	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	01	20	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	02	03	00	0	1015.82	|	orig=29.997 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	02	13	00	0	1018.73	|	orig=30.083 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	02	20	00	0	1020.83	|	orig=30.145 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	03	03	00	0	1021.71	|	orig=30.171 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	03	13	00	0	1022.93	|	orig=30.207 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	03	20	00	0	1024.15	|	orig=30.243 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	04	03	00	0	1018.35	|	orig=30.072 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	04	13	00	0	1014.70	|	orig=29.964 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	04	20	00	0	1012.39	|	orig=29.896 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	05	03	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	05	13	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	05	20	00	0	1020.49	|	orig=30.135 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
