SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	14	00	0	1004.91	|	orig=29.675 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	19	00	0	1002.91	|	orig=29.616 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	14	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	19	00	0	1007.55	|	orig=29.753 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	14	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	19	00	0	1008.64	|	orig=29.785 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	14	00	0	1008.30	|	orig=29.775 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	19	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	19	00	0	1008.30	|	orig=29.775 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	14	00	0	997.97	|	orig=29.470 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	19	00	0	999.83	|	orig=29.525 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	14	00	0	1006.60	|	orig=29.725 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	14	00	0	1010.67	|	orig=29.845 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	14	00	0	1004.00	|	orig=29.648 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	19	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	14	00	0	991.70	|	orig=29.285 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	14	00	0	996.78	|	orig=29.435 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	19	00	0	993.33	|	orig=29.333 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	14	00	0	998.95	|	orig=29.499 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	14	00	0	1000.17	|	orig=29.535 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
